学号,姓名,性别,年龄,省份,市级,学院,专业,年级,学历,联系方式,入学时间,毕业时间
20071318258,李红,女,17,安徽,六安,电子科学与工程系,微电子与光电子学专业,研三,研究生,13801339822,2007,2010
20081318259,王真彪,女,24,安徽,淮北,电子科学与工程系,电子工程专业,大三,本科,13806005264,2008,2012
20081318260,骆书元,女,17,贵州,六盘水,电子科学与工程系,通信工程专业,大二,本科,13809980167,2008,2012
20071318261,黄瑶,女,20,湖北,襄阳,电子科学与工程系,通信工程专业,研二,研究生,18601077495,2007,2010
20081318262,罗杉,男,24,浙江,台州,外国系,日语专业,研一,研究生,13804999586,2008,2011
20071318263,欧阳鹏,女,22,内蒙古,赤峰,外国系,德语专业,研三,研究生,13901324333,2007,2010
20081318264,周培红,女,20,广西,南宁,外国系,日语专业,大四,本科,13807869960,2008,2012
20081318265,钱凤,女,20,宁夏,石嘴山,外国系,西班牙语专业,研一,研究生,15200854281,2008,2011
20071318266,陈青燕,男,18,山东,莱芜,外国系,日语专业,研三,研究生,13803356450,2007,2010
20081318267,张泉,女,17,宁夏,银川,外国系,英语专业,研一,研究生,18603615863,2008,2011
20071318268,肖松,男,24,山西,临汾,电子科学与工程系,电子工程专业,研一,研究生,15209951154,2007,2010
20081318269,方连强,男,24,黑龙江,哈尔滨,外国系,日语专业,研一,研究生,18208844362,2008,2011
20071318270,张昌吉,女,19,山东,济宁,电子科学与工程系,微电子与光电子学专业,研三,研究生,18603592414,2007,2010
20071318271,卢新宇,女,23,河南,鹤壁,外国系,德语专业,大三,本科,18603785544,2007,2011
20071318272,周尧飞,女,18,江西,九江,外国系,日语专业,大四,本科,15204350661,2007,2011
20071318273,王华,女,20,福建,福州,外国系,德语专业,大二,本科,15202889257,2007,2011
20071318274,周扬,男,19,吉林,辽源,外国系,日语专业,研一,研究生,15202281004,2007,2010
20081318275,芶茂桓,男,18,河北,沧州,电子科学与工程系,微电子与光电子学专业,大二,本科,15206776889,2008,2012
20081318276,胡体涛,男,19,黑龙江,伊春,外国系,德语专业,研二,研究生,13807268137,2008,2011
20081318277,姚恩敏,男,20,四川,成都,电子科学与工程系,通信工程专业,研二,研究生,18205304223,2008,2011
20081318278,谢旭,男,17,甘肃,酒泉,电子科学与工程系,电子工程专业,研三,研究生,13803936893,2008,2011
20071318279,聂祥涛,女,18,四川,泸州,电子科学与工程系,微电子与光电子学专业,大一,本科,18603283090,2007,2011
20081318280,欧阳周杰,男,21,广东,韶关,外国系,日语专业,大二,本科,18608368827,2008,2012
20081318281,刘林霞,女,17,四川,南充,外国系,西班牙语专业,研三,研究生,18601918230,2008,2011
20081318282,王亮亮,男,22,山西,大同,电子科学与工程系,微电子与光电子学专业,大四,本科,13804464861,2008,2012
20071318283,张堉,男,21,湖北,黄石,外国系,英语专业,研三,研究生,18205594044,2007,2010
20071318284,黎燕洪,男,23,广西,贵港,外国系,日语专业,研一,研究生,18208278906,2007,2010
20081318285,粟德斌,男,20,安徽,马鞍山,电子科学与工程系,信息电子学专业,大二,本科,13802286171,2008,2012
20081318286,陈龙,男,17,江苏,南通,电子科学与工程系,通信工程专业,研三,研究生,15205928594,2008,2011
20071318287,王应利,女,23,安徽,宣城,电子科学与工程系,信息电子学专业,研一,研究生,13801392780,2007,2010
20071318288,陈兴,女,24,山西,长治,电子科学与工程系,电子工程专业,研二,研究生,13905579165,2007,2010
20071318289,万舟,男,19,辽宁,沈阳,电子科学与工程系,通信工程专业,大四,本科,13905379931,2007,2011
20081318290,朱鸿利,男,20,湖南,湘潭,电子科学与工程系,电子工程专业,大一,本科,13802039992,2008,2012
20071318291,芶加愉,女,23,湖北,黄石,外国系,德语专业,大四,本科,18206206544,2007,2011
20081318292,李孝莹,男,23,山东,青岛,外国系,德语专业,大一,本科,18205254759,2008,2012
20071318293,刘娟,女,18,湖南,株洲,外国系,德语专业,研一,研究生,13902751753,2007,2010
20071318294,张珊珊,女,23,湖北,鄂州,外国系,英语专业,研三,研究生,15207511254,2007,2010
20081318295,梁宵,男,22,河南,濮阳,外国系,日语专业,大四,本科,15205641353,2008,2012
20071318296,张勇,男,21,江西,抚州,外国系,西班牙语专业,大四,本科,13908724176,2007,2011
20081318297,秦其瑶,女,19,宁夏,银川,外国系,日语专业,大四,本科,13809776373,2008,2012
20081318298,陈淮煜,女,17,四川,泸州,外国系,英语专业,研三,研究生,13809149286,2008,2011
20071318299,代旭,女,21,安徽,合肥,电子科学与工程系,电子工程专业,研一,研究生,13809059084,2007,2010
20081318300,黄姁,女,22,浙江,衢州,外国系,德语专业,大三,本科,18204537846,2008,2012
20081318301,梅骏,男,24,江苏,淮安,外国系,西班牙语专业,研一,研究生,18202861137,2008,2011
20081318302,欧兴宽,女,19,江苏,苏州,外国系,德语专业,大一,本科,15209650322,2008,2012
20081318303,龙复艳,男,24,山东,济南,外国系,英语专业,大一,本科,18207816118,2008,2012
20071318304,苟艰钱,女,22,湖北,武汉,电子科学与工程系,电子工程专业,大一,本科,13809765751,2007,2011
20081318305,周雪,女,22,广西,南宁,电子科学与工程系,信息电子学专业,大二,本科,13802803499,2008,2012
20081318306,周春龙,女,18,吉林,四平,电子科学与工程系,微电子与光电子学专业,大二,本科,13801118820,2008,2012
20071318307,陈姚姚,男,18,四川,资阳,电子科学与工程系,信息电子学专业,大三,本科,18602637142,2007,2011
20081318308,程姗姗,女,20,湖南,湘潭,外国系,西班牙语专业,大二,本科,13808293751,2008,2012
20081318309,冯霞,男,17,广东,云浮,电子科学与工程系,电子工程专业,大一,本科,18606328478,2008,2012
20071318310,王宏云,男,17,辽宁,大连,电子科学与工程系,通信工程专业,大四,本科,18607890077,2007,2011
20081318311,张艳,女,17,四川,泸州,外国系,日语专业,大四,本科,13809902042,2008,2012
20081318312,陈兴裕,女,18,青海,西宁,外国系,英语专业,研一,研究生,18202484154,2008,2011
20071318313,周念,女,20,江西,吉安,外国系,日语专业,研二,研究生,18207580814,2007,2010
20071318314,陈毅,女,22,山西,临汾,电子科学与工程系,微电子与光电子学专业,研三,研究生,13900431979,2007,2010
20081318315,骆培蕾,女,23,江西,景德镇,电子科学与工程系,微电子与光电子学专业,大三,本科,13908209209,2008,2012
20081318316,陈亚林,女,20,江苏,无锡,外国系,日语专业,大二,本科,13902986196,2008,2012
20071318317,张明星,男,19,安徽,池州,电子科学与工程系,信息电子学专业,大二,本科,13809546980,2007,2011
20071318318,喻文沛,女,24,甘肃,金昌,电子科学与工程系,微电子与光电子学专业,研一,研究生,18201730761,2007,2010
20081318319,欧阳祥龄,男,19,四川,巴中,外国系,德语专业,大一,本科,13906178277,2008,2012
20071318320,王涛,女,22,山西,大同,外国系,德语专业,研三,研究生,13902307087,2007,2010
20071318321,周艳,女,19,安徽,阜阳,电子科学与工程系,电子工程专业,研三,研究生,15201630055,2007,2010
20081318322,龙莘蛟,女,22,陕西,汉中,电子科学与工程系,微电子与光电子学专业,研一,研究生,18204093440,2008,2011
20081318323,张宇航,男,20,福建,莆田,外国系,英语专业,研二,研究生,13902515426,2008,2011
20071318324,安杰,女,17,陕西,宝鸡,电子科学与工程系,微电子与光电子学专业,大一,本科,15207140121,2007,2011
20081318325,蔡宇星,女,20,江苏,盐城,电子科学与工程系,通信工程专业,研一,研究生,13906812093,2008,2011
20071318326,欧阳琳琳,女,24,福建,莆田,外国系,英语专业,大三,本科,13904738072,2007,2011
20081318327,夏仁凤,男,24,辽宁,铁岭,电子科学与工程系,电子工程专业,大四,本科,15208725482,2008,2012
20071318328,张艺,女,23,贵州,毕节,外国系,德语专业,大三,本科,18607525805,2007,2011
20071318329,周尧兰,女,23,山西,长治,电子科学与工程系,信息电子学专业,研二,研究生,18602270901,2007,2010
20071318330,安航航,男,21,辽宁,盘锦,电子科学与工程系,通信工程专业,研二,研究生,13909971586,2007,2010
20081318331,梁霞,女,19,辽宁,辽阳,电子科学与工程系,微电子与光电子学专业,大三,本科,15200851845,2008,2012
20081318332,肖扬,女,24,四川,雅安,电子科学与工程系,微电子与光电子学专业,研三,研究生,18609219014,2008,2011
20081318333,杨堂鑫,女,17,辽宁,本溪,外国系,西班牙语专业,大三,本科,13806838281,2008,2012
20071318334,陈波,女,21,四川,绵阳,电子科学与工程系,微电子与光电子学专业,研二,研究生,15203924920,2007,2010
20081318335,周玉波,女,21,河北,廊坊,电子科学与工程系,微电子与光电子学专业,研二,研究生,18209666062,2008,2011
20071318336,李敖,男,17,四川,达州,外国系,德语专业,研二,研究生,13907347208,2007,2010
20081318337,张义婷,男,22,贵州,毕节,电子科学与工程系,信息电子学专业,大三,本科,18209212586,2008,2012
20071318338,林雨婷,男,19,湖南,邵阳,电子科学与工程系,通信工程专业,大二,本科,13907024953,2007,2011
20081318339,刘斌,男,19,辽宁,辽阳,电子科学与工程系,通信工程专业,研一,研究生,18204532794,2008,2011
20081318340,骆书阳,女,18,福建,福州,外国系,日语专业,研三,研究生,15208468028,2008,2011
20081318341,骆宽,女,20,浙江,嘉兴,电子科学与工程系,信息电子学专业,大三,本科,13904979870,2008,2012
20081318342,梁灿,女,19,广东,江门,外国系,英语专业,大四,本科,13906786561,2008,2012
20071318343,龙云云,女,22,广西,钦州,电子科学与工程系,微电子与光电子学专业,大二,本科,18604760372,2007,2011
20081318344,廖银川,女,23,陕西,西安,电子科学与工程系,微电子与光电子学专业,研二,研究生,15207768078,2008,2011
20081318345,陈洋,女,19,湖北,鄂州,外国系,德语专业,研二,研究生,18207173798,2008,2011
20081318346,陈调兴,男,23,江苏,无锡,电子科学与工程系,微电子与光电子学专业,大一,本科,13801710846,2008,2012
20081318347,李佳丽,女,22,四川,遂宁,外国系,日语专业,研三,研究生,13900886020,2008,2011
20071318348,王光凤,女,19,江西,赣州,外国系,西班牙语专业,大二,本科,18204161095,2007,2011
20081318349,周合力,女,22,安徽,黄山,电子科学与工程系,通信工程专业,大二,本科,18209623371,2008,2012
20081318350,苟龙,男,23,山东,泰安,电子科学与工程系,微电子与光电子学专业,大四,本科,13808023720,2008,2012
20081318351,田春银,女,21,黑龙江,绥化,电子科学与工程系,微电子与光电子学专业,大二,本科,13905799577,2008,2012
20081318352,李文一,女,22,吉林,四平,外国系,英语专业,大三,本科,18607378514,2008,2012
20071318353,冷开茂,男,22,河北,张家口,电子科学与工程系,通信工程专业,研一,研究生,15207161500,2007,2010
20071318354,罗青青,女,24,甘肃,庆阳,电子科学与工程系,通信工程专业,大一,本科,13908835364,2007,2011
20071318355,秦其粤,女,18,甘肃,武威,外国系,德语专业,大三,本科,13901402867,2007,2011
20071318356,罗小豪,男,24,湖北,鄂州,电子科学与工程系,通信工程专业,研三,研究生,13802000545,2007,2010
20081318357,杨姗姗,男,20,河南,濮阳,电子科学与工程系,信息电子学专业,研一,研究生,13906168548,2008,2011
20081318358,王正航,女,19,山东,临沂,电子科学与工程系,信息电子学专业,大一,本科,13909660292,2008,2012
20071318359,龙宇,男,17,山东,东营,外国系,西班牙语专业,大二,本科,15206108784,2007,2011
20071318360,周业润,男,17,辽宁,营口,电子科学与工程系,信息电子学专业,大一,本科,15203989463,2007,2011
20081318361,梁久顺,女,17,新疆,乌鲁木齐,外国系,德语专业,大一,本科,15206538503,2008,2012
20081318362,叶雨,男,23,四川,雅安,外国系,日语专业,大三,本科,18207959050,2008,2012
20071318363,罗茂兰,男,20,天津,天津,外国系,英语专业,大二,本科,18209742528,2007,2011
20081318364,周露笋,女,18,江苏,苏州,电子科学与工程系,电子工程专业,研三,研究生,13906588768,2008,2011
20081318365,代永银,男,18,浙江,湖州,电子科学与工程系,通信工程专业,大二,本科,18209200262,2008,2012
20071318366,代元梅,男,17,安徽,滁州,电子科学与工程系,通信工程专业,大四,本科,18206088448,2007,2011
20081318367,欧小娟,女,22,广东,汕头,电子科学与工程系,信息电子学专业,大二,本科,15209141468,2008,2012
20081318368,欧官军,女,19,天津,天津,电子科学与工程系,微电子与光电子学专业,大一,本科,13909684840,2008,2012
20081318369,钱洪浪,男,24,江苏,宿迁,电子科学与工程系,微电子与光电子学专业,大二,本科,13903639506,2008,2012
20081318370,刘尧,女,24,广西,梧州,外国系,西班牙语专业,研一,研究生,18202504040,2008,2011
20081318371,杨堂伟,男,17,江苏,无锡,外国系,日语专业,大四,本科,15201033017,2008,2012
20071318372,王光文,男,22,浙江,舟山,电子科学与工程系,通信工程专业,研一,研究生,15207403931,2007,2010
20071318373,陈橙,男,18,河南,驻马店,外国系,西班牙语专业,大二,本科,13908815392,2007,2011
20071318374,,女,21,安徽,淮南,电子科学与工程系,通信工程专业,大二,本科,13805546779,2007,2011
20081318375,,男,21,四川,眉山,外国系,德语专业,大一,本科,13807115807,2008,2012
20081318376,,男,24,河南,商丘,电子科学与工程系,通信工程专业,研二,研究生,15200087204,2008,2011
20071318377,,男,19,甘肃,酒泉,电子科学与工程系,信息电子学专业,大二,本科,18606049648,2007,2011
20071318378,,女,17,河南,安阳,电子科学与工程系,通信工程专业,大一,本科,13802276485,2007,2011
20081318379,,男,20,贵州,安顺,电子科学与工程系,微电子与光电子学专业,大二,本科,18601501733,2008,2012
20081318380,,男,24,上海,上海,电子科学与工程系,信息电子学专业,大四,本科,18608255088,2008,2012
20081318381,,女,20,江苏,淮安,外国系,英语专业,研一,研究生,18205015663,2008,2011
20071318382,,女,24,广东,东莞,外国系,西班牙语专业,大一,本科,18203557773,2007,2011
20081318383,,女,22,黑龙江,哈尔滨,电子科学与工程系,电子工程专业,研一,研究生,18603719373,2008,2011
20071318384,,男,18,西藏,拉萨,电子科学与工程系,信息电子学专业,研三,研究生,15202261951,2007,2010
20071318385,,女,22,辽宁,大连,外国系,西班牙语专业,大一,本科,18603564819,2007,2011
20071318386,,男,23,广东,梅州,外国系,德语专业,大三,本科,18601365156,2007,2011
20071318387,,男,22,甘肃,酒泉,电子科学与工程系,信息电子学专业,研一,研究生,18206040666,2007,2010
20081318388,,女,22,辽宁,锦州,电子科学与工程系,电子工程专业,大四,本科,13906076376,2008,2012
20081318389,,女,23,广西,桂林,外国系,日语专业,研一,研究生,18204950139,2008,2011
20071318390,,男,23,广东,东莞,外国系,英语专业,研一,研究生,18605352618,2007,2010
20081318391,,女,22,湖北,十堰,电子科学与工程系,电子工程专业,研二,研究生,18208976593,2008,2011
20071318392,,男,17,湖北,孝感,外国系,西班牙语专业,研二,研究生,18600154444,2007,2010
20081318393,,女,17,陕西,安康,电子科学与工程系,电子工程专业,研二,研究生,18605447299,2008,2011
20071318394,,男,18,河南,南阳,外国系,德语专业,大三,本科,15204745979,2007,2011
20071318395,,男,20,广西,桂林,外国系,西班牙语专业,大一,本科,15201264736,2007,2011
20071318396,,男,24,黑龙江,大庆,外国系,德语专业,大二,本科,15200229311,2007,2011
20071318397,,女,24,黑龙江,黑河,外国系,日语专业,大一,本科,13904491977,2007,2011
20081318398,,男,19,江苏,淮安,电子科学与工程系,电子工程专业,大四,本科,18206447696,2008,2012
20071318399,,男,18,辽宁,大连,电子科学与工程系,信息电子学专业,大四,本科,18603924072,2007,2011
20071318400,,女,22,甘肃,兰州,电子科学与工程系,信息电子学专业,研一,研究生,18208804964,2007,2010
20081318401,,女,20,广西,钦州,电子科学与工程系,信息电子学专业,研一,研究生,18205014959,2008,2011
20071318402,,女,19,江西,赣州,电子科学与工程系,通信工程专业,研三,研究生,18601627985,2007,2010
20071318403,,男,22,广东,广州,电子科学与工程系,电子工程专业,大一,本科,18609623733,2007,2011
20081318404,,女,22,贵州,遵义,外国系,西班牙语专业,大一,本科,18603407622,2008,2012
20071318405,,女,20,四川,乐山,电子科学与工程系,信息电子学专业,研一,研究生,18204846897,2007,2010
20071318406,,男,18,海南,三沙,电子科学与工程系,通信工程专业,大四,本科,18204632939,2007,2011
20071318407,,男,22,四川,宜宾,电子科学与工程系,电子工程专业,研三,研究生,13901379997,2007,2010
20081318408,,女,17,吉林,四平,电子科学与工程系,电子工程专业,大三,本科,18604062138,2008,2012
20081318409,,女,19,山西,吕梁,电子科学与工程系,电子工程专业,研二,研究生,18209928867,2008,2011
20081318410,,女,19,广西,河池,电子科学与工程系,微电子与光电子学专业,大三,本科,13902112014,2008,2012
20081318411,,男,24,山西,晋中,电子科学与工程系,电子工程专业,研一,研究生,15207005542,2008,2011
20081318412,,女,23,湖北,荆州,外国系,日语专业,大三,本科,13805391297,2008,2012
