学号,姓名,性别,年龄,省份,市级,学院,专业,年级,学历,联系方式,入学时间,毕业时间
20081318258,李红,男,21,福建,泉州,电子科学与工程系,电子工程专业,大三,本科,13902158264,2008,2012
20071318259,王真彪,男,23,四川,遂宁,电子科学与工程系,信息电子学专业,大三,本科,18603660655,2007,2011
20071318260,骆书元,男,24,安徽,滁州,外国系,日语专业,大四,本科,18604644071,2007,2011
20071318261,黄瑶,女,22,河北,张家口,外国系,西班牙语专业,大四,本科,13806657465,2007,2011
20071318262,罗杉,男,23,安徽,蚌埠,电子科学与工程系,通信工程专业,研一,研究生,13809360445,2007,2010
20081318263,欧阳鹏,男,24,江西,上饶,外国系,德语专业,大一,本科,15204986743,2008,2012
20071318264,周培红,女,21,河南,新乡,电子科学与工程系,电子工程专业,大二,本科,15200657825,2007,2011
20071318265,钱凤,男,22,湖北,襄阳,电子科学与工程系,电子工程专业,大二,本科,13801779099,2007,2011
20081318266,陈青燕,男,24,甘肃,天水,电子科学与工程系,通信工程专业,研二,研究生,18205836231,2008,2011
20081318267,张泉,男,24,广东,深圳,外国系,德语专业,大三,本科,13807496067,2008,2012
20081318268,肖松,男,17,安徽,池州,外国系,德语专业,大二,本科,18604733807,2008,2012
20071318269,方连强,女,24,广东,阳江,外国系,英语专业,研三,研究生,13808588463,2007,2010
20071318270,张昌吉,女,22,福建,厦门,电子科学与工程系,微电子与光电子学专业,大一,本科,18205264335,2007,2011
20081318271,卢新宇,男,21,山东,烟台,外国系,日语专业,研二,研究生,15207925178,2008,2011
20071318272,周尧飞,男,23,江苏,南京,外国系,英语专业,大三,本科,13908146598,2007,2011
20071318273,王华,女,22,湖南,永州,外国系,德语专业,大一,本科,15206016838,2007,2011
20071318274,周扬,女,22,福建,泉州,电子科学与工程系,信息电子学专业,研一,研究生,13905568671,2007,2010
20071318275,芶茂桓,男,20,吉林,白城,外国系,德语专业,大三,本科,18600734319,2007,2011
20081318276,胡体涛,女,23,甘肃,白银,电子科学与工程系,信息电子学专业,大一,本科,15202644801,2008,2012
20071318277,姚恩敏,女,21,河南,安阳,电子科学与工程系,微电子与光电子学专业,研二,研究生,15205559228,2007,2010
20071318278,谢旭,女,20,河北,张家口,外国系,日语专业,大二,本科,18600088405,2007,2011
20071318279,聂祥涛,男,23,安徽,马鞍山,电子科学与工程系,电子工程专业,研二,研究生,13904069666,2007,2010
20071318280,欧阳周杰,女,19,黑龙江,大庆,电子科学与工程系,微电子与光电子学专业,大四,本科,13902767058,2007,2011
20081318281,刘林霞,男,19,吉林,四平,外国系,英语专业,研二,研究生,18206465666,2008,2011
20081318282,王亮亮,男,19,上海,上海,电子科学与工程系,信息电子学专业,研二,研究生,15203358937,2008,2011
20071318283,张堉,女,23,西藏,拉萨,电子科学与工程系,通信工程专业,研三,研究生,13803568050,2007,2010
20071318284,黎燕洪,女,23,江苏,宿迁,外国系,英语专业,大三,本科,13900409731,2007,2011
20081318285,粟德斌,男,19,河北,邢台,电子科学与工程系,通信工程专业,大一,本科,18609015473,2008,2012
20081318286,陈龙,女,20,浙江,嘉兴,电子科学与工程系,通信工程专业,研三,研究生,18203962190,2008,2011
20081318287,王应利,女,19,西藏,拉萨,外国系,日语专业,研一,研究生,13903510882,2008,2011
20081318288,陈兴,男,20,辽宁,鞍山,电子科学与工程系,电子工程专业,大三,本科,13802059157,2008,2012
20081318289,万舟,男,23,四川,雅安,外国系,英语专业,大二,本科,18203630115,2008,2012
20071318290,朱鸿利,男,24,贵州,毕节,外国系,德语专业,大一,本科,13809739712,2007,2011
20081318291,芶加愉,男,22,浙江,台州,电子科学与工程系,信息电子学专业,大四,本科,13905323170,2008,2012
20071318292,李孝莹,女,18,浙江,衢州,外国系,西班牙语专业,研三,研究生,18205910964,2007,2010
20081318293,刘娟,男,20,浙江,宁波,外国系,德语专业,大一,本科,18606043642,2008,2012
20081318294,张珊珊,女,19,宁夏,中卫,电子科学与工程系,电子工程专业,研三,研究生,18601056506,2008,2011
20081318295,梁宵,女,20,陕西,延安,电子科学与工程系,微电子与光电子学专业,大一,本科,18601442134,2008,2012
20071318296,张勇,男,23,河南,鹤壁,电子科学与工程系,信息电子学专业,大三,本科,13908899728,2007,2011
20071318297,秦其瑶,男,21,江苏,宿迁,电子科学与工程系,微电子与光电子学专业,大三,本科,13902660673,2007,2011
20081318298,陈淮煜,女,23,广西,柳州,外国系,日语专业,研二,研究生,18604678576,2008,2011
20071318299,代旭,男,17,辽宁,大连,电子科学与工程系,通信工程专业,大三,本科,13800854872,2007,2011
20071318300,黄姁,女,17,辽宁,本溪,电子科学与工程系,通信工程专业,研二,研究生,18202452175,2007,2010
20071318301,梅骏,男,19,甘肃,庆阳,电子科学与工程系,通信工程专业,大二,本科,18605340155,2007,2011
20071318302,欧兴宽,女,23,甘肃,张掖,电子科学与工程系,电子工程专业,研二,研究生,18205006715,2007,2010
20071318303,龙复艳,女,21,广西,防城港,外国系,西班牙语专业,研三,研究生,18606819852,2007,2010
20071318304,苟艰钱,女,24,湖北,孝感,外国系,英语专业,大三,本科,13903131298,2007,2011
20081318305,周雪,女,22,陕西,西安,电子科学与工程系,微电子与光电子学专业,大四,本科,18605524098,2008,2012
20081318306,周春龙,女,21,新疆,乌鲁木齐,外国系,英语专业,研二,研究生,18209068062,2008,2011
20081318307,陈姚姚,女,21,云南,昆明,电子科学与工程系,信息电子学专业,大四,本科,15202865341,2008,2012
20071318308,程姗姗,女,21,陕西,铜川,电子科学与工程系,信息电子学专业,大三,本科,15201715071,2007,2011
20071318309,冯霞,男,24,浙江,杭州,外国系,日语专业,研二,研究生,15207861481,2007,2010
20071318310,王宏云,男,19,江西,景德镇,外国系,西班牙语专业,研三,研究生,13803826287,2007,2010
20081318311,张艳,男,19,河北,邯郸,电子科学与工程系,通信工程专业,大二,本科,13809446061,2008,2012
20071318312,陈兴裕,男,21,河北,保定,外国系,日语专业,大二,本科,13901774658,2007,2011
20081318313,周念,男,18,辽宁,沈阳,外国系,西班牙语专业,研二,研究生,13900532134,2008,2011
20071318314,陈毅,男,21,四川,自贡,电子科学与工程系,电子工程专业,大三,本科,18607186821,2007,2011
20081318315,骆培蕾,男,23,吉林,吉林,电子科学与工程系,微电子与光电子学专业,大一,本科,18608218573,2008,2012
20071318316,陈亚林,女,23,黑龙江,哈尔滨,外国系,西班牙语专业,研二,研究生,13803974531,2007,2010
20071318317,张明星,男,18,山东,临沂,外国系,英语专业,研三,研究生,13804917137,2007,2010
20081318318,喻文沛,男,22,安徽,宣城,外国系,德语专业,研二,研究生,13900391535,2008,2011
20081318319,欧阳祥龄,男,18,新疆,克拉玛依,电子科学与工程系,微电子与光电子学专业,大四,本科,13806199427,2008,2012
20081318320,王涛,男,22,内蒙古,包头,电子科学与工程系,信息电子学专业,大一,本科,15207009281,2008,2012
20081318321,周艳,男,24,辽宁,抚顺,外国系,西班牙语专业,大三,本科,18602520867,2008,2012
20071318322,龙莘蛟,男,20,江苏,苏州,外国系,日语专业,大二,本科,18200016329,2007,2011
20081318323,张宇航,男,21,河南,焦作,外国系,德语专业,大四,本科,13800711002,2008,2012
20081318324,安杰,女,23,浙江,温州,外国系,英语专业,大四,本科,13806397388,2008,2012
20071318325,蔡宇星,女,17,山西,阳泉,外国系,西班牙语专业,大二,本科,15203135866,2007,2011
20071318326,欧阳琳琳,男,20,山东,烟台,电子科学与工程系,信息电子学专业,大三,本科,18609972341,2007,2011
20071318327,夏仁凤,男,20,广东,云浮,外国系,西班牙语专业,大二,本科,13800897661,2007,2011
20071318328,张艺,女,19,广东,梅州,电子科学与工程系,通信工程专业,研二,研究生,18602782269,2007,2010
20071318329,周尧兰,女,24,河南,新乡,外国系,日语专业,大一,本科,13905994638,2007,2011
20071318330,安航航,女,17,陕西,延安,电子科学与工程系,电子工程专业,研三,研究生,15206494262,2007,2010
20071318331,梁霞,女,20,陕西,西安,外国系,西班牙语专业,研二,研究生,18208649786,2007,2010
20081318332,肖扬,男,21,山东,泰安,外国系,英语专业,研二,研究生,13809923266,2008,2011
20081318333,杨堂鑫,男,20,湖南,长沙,电子科学与工程系,通信工程专业,研一,研究生,13903934938,2008,2011
20081318334,陈波,女,18,四川,达州,外国系,德语专业,大四,本科,13800231991,2008,2012
20071318335,周玉波,女,18,湖南,邵阳,电子科学与工程系,通信工程专业,大一,本科,13804743594,2007,2011
20081318336,李敖,男,21,湖南,永州,外国系,西班牙语专业,大四,本科,13804517932,2008,2012
20081318337,张义婷,男,23,天津,天津,外国系,英语专业,大四,本科,18600232998,2008,2012
20081318338,林雨婷,男,23,甘肃,庆阳,电子科学与工程系,通信工程专业,大一,本科,13800214494,2008,2012
20081318339,刘斌,男,20,辽宁,营口,电子科学与工程系,微电子与光电子学专业,研二,研究生,18607454032,2008,2011
20081318340,骆书阳,女,24,福建,厦门,电子科学与工程系,信息电子学专业,大三,本科,18206167351,2008,2012
20081318341,骆宽,女,18,河南,新乡,电子科学与工程系,通信工程专业,研三,研究生,18607137711,2008,2011
20071318342,梁灿,女,17,吉林,长春,电子科学与工程系,通信工程专业,研三,研究生,13805031435,2007,2010
20081318343,龙云云,女,19,甘肃,兰州,电子科学与工程系,信息电子学专业,大一,本科,15208974179,2008,2012
20071318344,廖银川,男,20,黑龙江,鹤岗,外国系,英语专业,研二,研究生,18608029938,2007,2010
20071318345,陈洋,男,24,云南,临沧,外国系,西班牙语专业,大三,本科,18203591536,2007,2011
20081318346,陈调兴,男,23,安徽,安庆,外国系,德语专业,研三,研究生,18205188298,2008,2011
20081318347,李佳丽,女,19,四川,德阳,电子科学与工程系,微电子与光电子学专业,研二,研究生,15208355866,2008,2011
20081318348,王光凤,女,24,福建,厦门,外国系,英语专业,研三,研究生,18604773247,2008,2011
20071318349,周合力,女,21,山东,潍坊,外国系,西班牙语专业,大一,本科,13903807342,2007,2011
20071318350,苟龙,男,18,山东,烟台,外国系,日语专业,大二,本科,13907672391,2007,2011
20071318351,田春银,女,19,河南,三门峡,电子科学与工程系,微电子与光电子学专业,大一,本科,15205814963,2007,2011
20071318352,李文一,男,17,山东,聊城,外国系,西班牙语专业,大四,本科,18200285958,2007,2011
20081318353,冷开茂,女,23,甘肃,平凉,电子科学与工程系,信息电子学专业,大三,本科,13904067939,2008,2012
20071318354,罗青青,男,24,山西,晋城,外国系,西班牙语专业,研三,研究生,18602092145,2007,2010
20071318355,秦其粤,女,23,吉林,吉林,外国系,西班牙语专业,研二,研究生,18607700505,2007,2010
20071318356,罗小豪,男,20,安徽,铜陵,电子科学与工程系,电子工程专业,大三,本科,13804060295,2007,2011
20081318357,杨姗姗,女,21,山东,东营,电子科学与工程系,信息电子学专业,研三,研究生,18606741715,2008,2011
20071318358,王正航,男,24,山东,莱芜,电子科学与工程系,电子工程专业,大二,本科,18604627226,2007,2011
20081318359,龙宇,男,17,辽宁,铁岭,电子科学与工程系,通信工程专业,研二,研究生,18604012372,2008,2011
20071318360,周业润,女,24,安徽,芜湖,外国系,日语专业,大三,本科,15209483915,2007,2011
20071318361,梁久顺,女,22,河南,安阳,电子科学与工程系,信息电子学专业,大一,本科,13907088828,2007,2011
20071318362,叶雨,女,18,浙江,衢州,电子科学与工程系,微电子与光电子学专业,大四,本科,15204902410,2007,2011
20081318363,罗茂兰,女,18,山西,大同,电子科学与工程系,信息电子学专业,大四,本科,15204268744,2008,2012
20071318364,周露笋,女,19,河北,邢台,外国系,西班牙语专业,研三,研究生,15207781118,2007,2010
20071318365,代永银,女,21,青海,西宁,外国系,英语专业,大四,本科,18609195286,2007,2011
20071318366,代元梅,女,22,辽宁,营口,电子科学与工程系,微电子与光电子学专业,研一,研究生,18609465101,2007,2010
20081318367,欧小娟,女,21,安徽,宿州,电子科学与工程系,信息电子学专业,研二,研究生,18608374371,2008,2011
20071318368,欧官军,女,23,甘肃,平凉,外国系,西班牙语专业,大一,本科,13808534476,2007,2011
20081318369,钱洪浪,女,17,山东,淄博,电子科学与工程系,通信工程专业,大三,本科,18203654329,2008,2012
20071318370,刘尧,女,22,辽宁,沈阳,电子科学与工程系,信息电子学专业,大一,本科,18609641466,2007,2011
20081318371,杨堂伟,女,19,湖北,十堰,外国系,日语专业,研一,研究生,13802738489,2008,2011
20071318372,王光文,男,18,江西,南昌,电子科学与工程系,微电子与光电子学专业,研三,研究生,18609240148,2007,2010
20071318373,陈橙,女,18,辽宁,大连,外国系,德语专业,大四,本科,18201856418,2007,2011
20071318374,,男,20,河南,商丘,外国系,日语专业,大二,本科,18209786664,2007,2011
20071318375,,女,17,山东,莱芜,电子科学与工程系,信息电子学专业,研三,研究生,15206791626,2007,2010
20071318376,,女,22,福建,泉州,电子科学与工程系,通信工程专业,大三,本科,18207562814,2007,2011
20081318377,,女,22,广东,清远,电子科学与工程系,电子工程专业,大二,本科,13803383176,2008,2012
20081318378,,女,24,江西,景德镇,外国系,西班牙语专业,研一,研究生,13806809466,2008,2011
20071318379,,女,18,海南,三亚,电子科学与工程系,通信工程专业,大二,本科,13803289274,2007,2011
20081318380,,男,22,内蒙古,通辽,电子科学与工程系,通信工程专业,大二,本科,15203623968,2008,2012
20071318381,,男,23,河南,安阳,电子科学与工程系,通信工程专业,研二,研究生,15207603338,2007,2010
20081318382,,男,17,内蒙古,呼和浩特,电子科学与工程系,微电子与光电子学专业,大四,本科,15204719044,2008,2012
20071318383,,女,23,河南,南阳,电子科学与工程系,微电子与光电子学专业,大一,本科,13905943473,2007,2011
20071318384,,女,20,浙江,杭州,外国系,日语专业,研二,研究生,15205027790,2007,2010
20071318385,,男,22,湖南,张家界,电子科学与工程系,信息电子学专业,大四,本科,18607190288,2007,2011
20071318386,,男,17,湖南,邵阳,电子科学与工程系,电子工程专业,大四,本科,18209818085,2007,2011
20071318387,,女,20,江苏,盐城,电子科学与工程系,信息电子学专业,大二,本科,18603184341,2007,2011
20071318388,,男,21,辽宁,抚顺,外国系,英语专业,研三,研究生,15200734060,2007,2010
20071318389,,男,22,安徽,芜湖,外国系,西班牙语专业,研一,研究生,18606773818,2007,2010
20071318390,,女,21,山东,菏泽,电子科学与工程系,信息电子学专业,大三,本科,18608143401,2007,2011
20081318391,,男,20,辽宁,辽阳,电子科学与工程系,通信工程专业,大四,本科,13803697125,2008,2012
20081318392,,女,20,陕西,榆林,电子科学与工程系,通信工程专业,研二,研究生,13909631759,2008,2011
20081318393,,男,21,江苏,连云港,外国系,德语专业,研一,研究生,13905631127,2008,2011
20081318394,,男,20,辽宁,营口,外国系,英语专业,大四,本科,13803632867,2008,2012
20071318395,,女,20,广西,钦州,外国系,日语专业,大一,本科,13809792013,2007,2011
20081318396,,女,23,浙江,杭州,电子科学与工程系,通信工程专业,研三,研究生,13807821245,2008,2011
20081318397,,女,17,青海,西宁,外国系,英语专业,研三,研究生,13902485799,2008,2011
20081318398,,男,17,贵州,贵阳,电子科学与工程系,电子工程专业,研三,研究生,13900314075,2008,2011
20071318399,,男,22,青海,西宁,外国系,德语专业,大一,本科,13902774641,2007,2011

