学号,姓名,性别,年龄,省份,市级,学院,专业,年级,学历,联系方式
20171318296,张勇,女,23,安徽,池州,外国系,日语专业,大三,本科,13901379211
20171318297,秦其瑶,女,22,江西,九江,外国系,德语专业,大四,本科,18206340192
20171318298,陈淮煜,女,18,云南,曲靖,电子科学与工程系,微电子与光电子学专业,大一,本科,13809750830
20171318299,代旭,女,21,河南,鹤壁,电子科学与工程系,通信工程专业,大一,本科,18607745918
20171318300,黄姁,女,22,安徽,芜湖,电子科学与工程系,信息电子学专业,大二,本科,15208372549
20171318301,梅骏,女,22,江苏,常州,外国系,德语专业,大二,本科,13909878301
20171318302,欧兴宽,女,19,广东,惠州,电子科学与工程系,微电子与光电子学专业,大一,本科,15204210302
20171318303,龙复艳,男,24,河南,平顶山,外国系,德语专业,大四,本科,13904616718
20171318304,苟艰钱,女,22,山西,吕梁,电子科学与工程系,信息电子学专业,大一,本科,18608313689
20171318305,周雪,女,21,河南,漯河,外国系,英语专业,大四,本科,13908644180
20171318306,周春龙,男,24,辽宁,阜新,外国系,西班牙语专业,大三,本科,15200307564
20171318307,陈姚姚,男,23,湖南,永州,外国系,日语专业,大一,本科,18608307839
20171318308,程姗姗,男,20,湖北,黄石,电子科学与工程系,电子工程专业,大四,本科,13806851173
20171318309,冯霞,女,17,云南,玉溪,外国系,英语专业,大三,本科,13907428683
20171318310,王宏云,女,19,四川,资阳,外国系,德语专业,大一,本科,18208405689
20171318311,张艳,女,23,山东,潍坊,外国系,英语专业,大一,本科,13806904324
20171318312,陈兴裕,女,19,四川,广安,电子科学与工程系,微电子与光电子学专业,大二,本科,13808775496
20171318313,周念,男,20,广西,钦州,电子科学与工程系,电子工程专业,大二,本科,13802597275
20171318314,陈毅,女,18,安徽,池州,外国系,西班牙语专业,大四,本科,18601175799
20171318315,骆培蕾,女,18,山西,临汾,电子科学与工程系,通信工程专业,大一,本科,18603700636
20171318316,陈亚林,男,22,山东,莱芜,外国系,日语专业,大一,本科,18605124688
20171318317,张明星,女,18,安徽,黄山,外国系,日语专业,大二,本科,13908507283
20171318318,喻文沛,女,17,山西,晋中,外国系,英语专业,大四,本科,13805661212
20171318319,欧阳祥龄,男,23,江苏,淮安,电子科学与工程系,电子工程专业,大一,本科,18206540764
20171318320,王涛,男,21,新疆,克拉玛依,外国系,日语专业,大三,本科,15200708520
20171318321,周艳,男,23,吉林,长春,电子科学与工程系,微电子与光电子学专业,大一,本科,13904104293
20171318322,龙莘蛟,女,20,安徽,安庆,外国系,日语专业,大一,本科,18209855401
20171318323,张宇航,男,18,福建,南平,电子科学与工程系,电子工程专业,大二,本科,18602766136
20171318324,安杰,男,19,辽宁,阜新,外国系,英语专业,大四,本科,18203605002
20171318325,蔡宇星,女,17,贵州,遵义,电子科学与工程系,信息电子学专业,大三,本科,18200428488
20171318326,欧阳琳琳,女,23,山西,吕梁,外国系,日语专业,大四,本科,15201321872
20171318327,夏仁凤,男,21,青海,西宁,外国系,英语专业,大一,本科,15208384165
20171318328,张艺,女,17,湖北,宜昌,外国系,英语专业,大二,本科,18206428462
20171318329,周尧兰,女,20,黑龙江,绥化,电子科学与工程系,电子工程专业,大四,本科,13804162795
20171318330,安航航,女,18,江西,赣州,电子科学与工程系,通信工程专业,大四,本科,18207025701
20171318331,梁霞,男,20,甘肃,张掖,电子科学与工程系,微电子与光电子学专业,大二,本科,18201018021
20171318332,肖扬,女,18,河北,廊坊,电子科学与工程系,微电子与光电子学专业,大三,本科,18202276458
20171318333,杨堂鑫,女,21,山西,运城,电子科学与工程系,电子工程专业,大三,本科,13809433172
20171318334,陈波,男,18,广东,汕尾,电子科学与工程系,通信工程专业,大一,本科,18601436246
20171318335,周玉波,女,19,广东,佛山,电子科学与工程系,信息电子学专业,大一,本科,13807444557
20171318336,李敖,女,20,内蒙古,赤峰,电子科学与工程系,通信工程专业,大二,本科,18604907129
20171318337,张义婷,女,20,江西,宜春,电子科学与工程系,信息电子学专业,大二,本科,15201562242
20171318338,林雨婷,女,23,广东,汕尾,外国系,英语专业,大三,本科,13803787282
20171318339,刘斌,女,24,甘肃,酒泉,外国系,日语专业,大二,本科,18605741167
20171318340,骆书阳,男,20,内蒙古,乌海,电子科学与工程系,微电子与光电子学专业,大四,本科,18204320998
20171318341,骆宽,女,18,天津,天津,电子科学与工程系,微电子与光电子学专业,大四,本科,13908772205
20171318342,梁灿,男,22,广东,江门,电子科学与工程系,电子工程专业,大二,本科,18609342253
20171318343,龙云云,男,17,广西,南宁,电子科学与工程系,通信工程专业,大二,本科,13908272783
20171318344,廖银川,女,19,四川,宜宾,电子科学与工程系,通信工程专业,大二,本科,13807835125
20171318345,陈洋,女,18,辽宁,营口,电子科学与工程系,通信工程专业,大二,本科,13907858885
20171318346,陈调兴,男,17,福建,泉州,电子科学与工程系,信息电子学专业,大二,本科,13909475121
20171318347,李佳丽,女,18,广东,清远,电子科学与工程系,微电子与光电子学专业,大一,本科,15202399684
20171318348,王光凤,女,24,河北,承德,外国系,德语专业,大四,本科,18601070571
20171318349,周合力,男,17,四川,攀枝花,电子科学与工程系,微电子与光电子学专业,大四,本科,13802418167
20171318350,苟龙,女,17,海南,三亚,电子科学与工程系,信息电子学专业,大三,本科,18604267776
20171318351,田春银,女,18,山东,东营,外国系,日语专业,大二,本科,18602854993
20171318352,李文一,女,17,福建,福州,电子科学与工程系,电子工程专业,大二,本科,13807441232
20171318353,冷开茂,男,18,湖南,益阳,外国系,德语专业,大四,本科,18203697576
20171318354,罗青青,女,18,湖北,黄冈,电子科学与工程系,电子工程专业,大四,本科,18604658604
20171318355,秦其粤,男,19,吉林,通化,外国系,德语专业,大二,本科,18202383824
20171318356,罗小豪,男,21,内蒙古,乌兰察布,外国系,英语专业,大四,本科,13805000448
20171318357,杨姗姗,女,17,湖北,襄阳,外国系,日语专业,大一,本科,18608234250
20171318358,王正航,男,21,福建,三明,外国系,德语专业,大三,本科,18609677739
20171318359,龙宇,男,21,山东,济南,电子科学与工程系,通信工程专业,大三,本科,13909038747
20171318360,周业润,女,24,福建,泉州,电子科学与工程系,信息电子学专业,大三,本科,13801887637
20171318361,梁久顺,男,24,湖南,邵阳,外国系,西班牙语专业,大四,本科,13901054292
20171318362,叶雨,女,22,安徽,淮南,外国系,英语专业,大三,本科,18207138311
20171318363,罗茂兰,男,22,黑龙江,佳木斯,电子科学与工程系,通信工程专业,大二,本科,18204948899
20171318364,周露笋,男,21,山西,晋中,外国系,日语专业,大二,本科,13903478160
20171318365,代永银,男,24,贵州,六盘水,外国系,日语专业,大一,本科,18605640332
20171318366,代元梅,女,17,江西,抚州,外国系,西班牙语专业,大四,本科,18207471854
20171318367,欧小娟,女,24,安徽,滁州,电子科学与工程系,电子工程专业,大三,本科,18607602577
20171318368,欧官军,男,17,河南,焦作,电子科学与工程系,信息电子学专业,大二,本科,15207946469
20171318369,钱洪浪,男,18,宁夏,吴忠,电子科学与工程系,信息电子学专业,大一,本科,13903268541
20171318370,刘尧,男,18,河南,驻马店,电子科学与工程系,电子工程专业,大三,本科,18601148790
20171318371,杨堂伟,男,24,广东,汕尾,外国系,英语专业,大四,本科,18205026725
20171318372,王光文,男,17,安徽,蚌埠,外国系,西班牙语专业,大四,本科,13909236813
20171318373,陈橙,女,21,湖北,十堰,电子科学与工程系,通信工程专业,大二,本科,15207657862
20171318374,,男,21,辽宁,鞍山,外国系,日语专业,大四,本科,13807471448
20171318375,,女,24,江苏,无锡,电子科学与工程系,信息电子学专业,大四,本科,18200566902
20171318376,,男,21,四川,南充,电子科学与工程系,微电子与光电子学专业,大四,本科,13907703143
20171318377,,女,22,湖南,衡阳,电子科学与工程系,电子工程专业,大三,本科,18208810784
20171318378,,男,19,安徽,合肥,外国系,英语专业,大三,本科,18609924821
20171318379,,男,21,陕西,榆林,电子科学与工程系,电子工程专业,大一,本科,15205911278
20171318380,,男,17,江苏,常州,外国系,德语专业,大三,本科,18208709302
20171318381,,男,23,福建,厦门,电子科学与工程系,信息电子学专业,大二,本科,18204188417
20171318382,,女,24,广东,广州,电子科学与工程系,通信工程专业,大四,本科,15200914071
20171318383,,男,18,河南,安阳,电子科学与工程系,电子工程专业,大一,本科,13800976983
20171318384,,男,24,吉林,白城,电子科学与工程系,信息电子学专业,大三,本科,15206543238
20171318385,,男,19,浙江,嘉兴,外国系,日语专业,大二,本科,13903813903
20171318386,,男,22,内蒙古,通辽,电子科学与工程系,通信工程专业,大四,本科,13802973316
20171318387,,女,17,内蒙古,乌海,电子科学与工程系,通信工程专业,大一,本科,13806394722
20171318388,,女,24,湖北,宜昌,电子科学与工程系,电子工程专业,大二,本科,15201767904
20171318389,,女,17,新疆,克拉玛依,电子科学与工程系,通信工程专业,大一,本科,13901448666
20171318390,,女,24,辽宁,朝阳,外国系,英语专业,大四,本科,13803404933
20171318391,,男,18,湖北,武汉,电子科学与工程系,通信工程专业,大二,本科,18606093242
20171318392,,男,21,广东,佛山,电子科学与工程系,信息电子学专业,大四,本科,13806131311
20171318393,,女,24,山东,枣庄,外国系,日语专业,大四,本科,13903282092
20171318394,,男,24,内蒙古,包头,电子科学与工程系,通信工程专业,大三,本科,13803628866
20171318395,,男,17,四川,宜宾,外国系,日语专业,大一,本科,15200773712
20171318396,,女,24,安徽,铜陵,外国系,西班牙语专业,大四,本科,13807130138
20171318397,,女,19,福建,龙岩,电子科学与工程系,微电子与光电子学专业,大二,本科,15205024003
20171318398,,男,20,江苏,盐城,电子科学与工程系,电子工程专业,大三,本科,18606851646
20171318399,,男,18,湖南,衡阳,电子科学与工程系,电子工程专业,大二,本科,13909212503
20171318400,,男,20,河南,鹤壁,外国系,英语专业,大四,本科,18603252679
20171318401,,女,21,河南,驻马店,电子科学与工程系,微电子与光电子学专业,大三,本科,18607104341
20171318402,,男,17,宁夏,中卫,电子科学与工程系,微电子与光电子学专业,大二,本科,13906454050
20171318403,,女,20,甘肃,武威,电子科学与工程系,通信工程专业,大二,本科,18604975370
20171318404,,女,22,湖北,十堰,外国系,西班牙语专业,大二,本科,18601694528
20171318405,,男,21,广西,钦州,电子科学与工程系,通信工程专业,大二,本科,13906319745
20171318406,,女,20,山东,潍坊,电子科学与工程系,信息电子学专业,大二,本科,18208738543
20171318407,,女,18,安徽,宿州,电子科学与工程系,电子工程专业,大四,本科,13901674134
20171318408,,男,20,湖南,衡阳,电子科学与工程系,电子工程专业,大四,本科,18208583783
20171318409,,女,18,内蒙古,乌海,电子科学与工程系,微电子与光电子学专业,大二,本科,13800280187
20171318410,,男,24,陕西,咸阳,电子科学与工程系,信息电子学专业,大一,本科,13901398495
20171318411,,男,17,山东,烟台,电子科学与工程系,通信工程专业,大四,本科,18204096148
20171318412,,男,21,浙江,嘉兴,电子科学与工程系,微电子与光电子学专业,大三,本科,18202170913
