学号,姓名,课程,期中成绩,期末成绩
20081318143,喻娇,德语口译,60,93
20071318144,黄太浪,基础德语,60,60
20071318144,黄太浪,德语听力,62,60
20071318144,黄太浪,德语泛读,62,82
20071318144,黄太浪,德语写作,74,60
20071318144,黄太浪,德汉互译,60,60
20071318144,黄太浪,德语口译,60,84
20081318145,黄太飘,基础英语,60,60
20081318145,黄太飘,高级英语,60,86
20081318145,黄太飘,英语语音,74,82
20081318146,张昌翠,基础德语,94,60
20081318146,张昌翠,德语听力,60,60
20081318146,张昌翠,德语泛读,60,85
20081318146,张昌翠,德语写作,60,80
20081318146,张昌翠,德汉互译,60,60
20081318146,张昌翠,德语口译,60,60
20071318147,钱宇,单片机原理,92,92
20071318147,钱宇,电力电子技术,89,60
20071318147,钱宇,操作系统及原理,60,84
20071318147,钱宇,工程数学,60,60
20081318148,罗兴莹,基础英语,95,60
20081318148,罗兴莹,高级英语,60,93
20081318148,罗兴莹,英语语音,60,60
20071318149,杨丹丹,基础西班牙语,69,87
20071318149,杨丹丹,高级西班牙语,60,60
20071318149,杨丹丹,西班牙语文学,74,81
20071318149,杨丹丹,西班牙互译,88,60
20071318149,杨丹丹,西班牙口译,88,60
20071318150,代双,基础英语,67,89
20071318150,代双,高级英语,60,60
20071318150,代双,英语语音,95,87
20081318151,张锐,基础西班牙语,78,60
20081318151,张锐,高级西班牙语,60,99
20081318151,张锐,西班牙语文学,60,95
20081318151,张锐,西班牙互译,60,86
20081318151,张锐,西班牙口译,72,60
20081318152,李克敏,复变函数,60,60
20081318152,李克敏,大学英语,60,60
20081318152,李克敏,通信原理,76,60
20081318152,李克敏,自动化原理,68,60
20081318152,李克敏,离散计算机控制技术,60,60
20081318153,周双玉,大学物理,71,60
20081318153,周双玉,高等数学,89,92
20081318153,周双玉,电路原理,60,69
20081318153,周双玉,机械制图,95,60
20081318153,周双玉,汇编语言与接口技术,87,60
20081318154,周双文,单片机原理,60,60
20081318154,周双文,电力电子技术,79,68
20081318154,周双文,操作系统及原理,93,60
20081318154,周双文,工程数学,77,60
20081318155,李飘飘,基础英语,60,90
20081318155,李飘飘,高级英语,96,60
20081318155,李飘飘,英语语音,72,67
20081318156,骆鹏程,大学物理,86,60
20081318156,骆鹏程,高等数学,60,60
20081318156,骆鹏程,电路原理,60,60
20081318156,骆鹏程,机械制图,60,60
20081318156,骆鹏程,汇编语言与接口技术,62,60
20071318157,肖冰风,单片机原理,84,60
20071318157,肖冰风,电力电子技术,60,60
20071318157,肖冰风,操作系统及原理,60,67
20071318157,肖冰风,工程数学,88,62
20081318158,肖侣侣,复变函数,60,70
20081318158,肖侣侣,大学英语,60,76
20081318158,肖侣侣,通信原理,92,60
20081318158,肖侣侣,自动化原理,60,60
20081318158,肖侣侣,离散计算机控制技术,60,60
20071318159,肖阳杰,基础日语,77,95
20071318159,肖阳杰,高级日语,81,84
20071318159,肖阳杰,日语语音,60,60
20071318159,肖阳杰,日语语法,60,74
20071318159,肖阳杰,日语写作,94,94
20071318159,肖阳杰,日本文学,60,60
20081318160,张恩兰,大学物理,60,60
20081318160,张恩兰,高等数学,92,60
20081318160,张恩兰,电路原理,67,97
20081318160,张恩兰,机械制图,79,60
20081318160,张恩兰,汇编语言与接口技术,60,60
20081318161,张顺基,基础西班牙语,98,60
20081318161,张顺基,高级西班牙语,60,94
20081318161,张顺基,西班牙语文学,68,73
20081318161,张顺基,西班牙互译,60,95
20081318161,张顺基,西班牙口译,60,60
20071318162,喻家钢,基础德语,82,60
20071318162,喻家钢,德语听力,71,60
20071318162,喻家钢,德语泛读,60,73
20071318162,喻家钢,德语写作,60,60
20071318162,喻家钢,德汉互译,60,70
20071318162,喻家钢,德语口译,60,60
20071318163,李浩东,模拟电子技术,94,60
20071318163,李浩东,数字电子技术,60,60
20071318163,李浩东,C语言原理,60,60
20071318163,李浩东,计算机硬件技术,60,60
20071318164,欧顺飘,模拟电子技术,60,94
20071318164,欧顺飘,数字电子技术,60,60
20071318164,欧顺飘,C语言原理,60,60
20071318164,欧顺飘,计算机硬件技术,60,80
20081318165,梁萌,基础德语,60,73
20081318165,梁萌,德语听力,60,60
20081318165,梁萌,德语泛读,60,60
20081318165,梁萌,德语写作,79,60
20081318165,梁萌,德汉互译,60,60
20081318165,梁萌,德语口译,74,89
20071318166,张琴野,基础西班牙语,60,89
20071318166,张琴野,高级西班牙语,60,60
20071318166,张琴野,西班牙语文学,60,71
20071318166,张琴野,西班牙互译,60,60
20071318166,张琴野,西班牙口译,60,60
20081318167,聂祥秀,单片机原理,85,99
20081318167,聂祥秀,电力电子技术,60,60
20081318167,聂祥秀,操作系统及原理,80,76
20081318167,聂祥秀,工程数学,60,60
20071318168,吴洪琴,基础德语,60,60
20071318168,吴洪琴,德语听力,67,76
20071318168,吴洪琴,德语泛读,60,75
20071318168,吴洪琴,德语写作,85,75
20071318168,吴洪琴,德汉互译,60,60
20071318168,吴洪琴,德语口译,60,71
20071318169,廖丽莎,模拟电子技术,60,60
20071318169,廖丽莎,数字电子技术,60,69
20071318169,廖丽莎,C语言原理,60,67
20071318169,廖丽莎,计算机硬件技术,65,78
20081318170,邓水东,基础日语,72,60
20081318170,邓水东,高级日语,60,60
20081318170,邓水东,日语语音,80,60
20081318170,邓水东,日语语法,60,60
20081318170,邓水东,日语写作,91,60
20081318170,邓水东,日本文学,72,60
20071318171,梁久顺,复变函数,92,60
20071318171,梁久顺,大学英语,78,60
20071318171,梁久顺,通信原理,79,60
20071318171,梁久顺,自动化原理,61,60
20071318171,梁久顺,离散计算机控制技术,70,60
20081318172,叶雨,基础德语,94,60
20081318172,叶雨,德语听力,99,61
20081318172,叶雨,德语泛读,60,92
20081318172,叶雨,德语写作,76,60
20081318172,叶雨,德汉互译,62,60
20081318172,叶雨,德语口译,60,60
20071318173,罗茂兰,复变函数,60,60
20071318173,罗茂兰,大学英语,79,60
20071318173,罗茂兰,通信原理,60,81
20071318173,罗茂兰,自动化原理,60,85
20071318173,罗茂兰,离散计算机控制技术,60,84
20081318174,代永银,基础英语,67,60
20081318174,代永银,高级英语,91,69
20081318174,代永银,英语语音,60,60
20071318175,代元梅,单片机原理,60,73
20071318175,代元梅,电力电子技术,98,60
20071318175,代元梅,操作系统及原理,60,60
20071318175,代元梅,工程数学,82,67
20071318176,欧小娟,基础德语,60,60
20071318176,欧小娟,德语听力,60,60
20071318176,欧小娟,德语泛读,85,60
20071318176,欧小娟,德语写作,60,92
20071318176,欧小娟,德汉互译,60,69
20071318176,欧小娟,德语口译,60,65
20081318177,欧官军,模拟电子技术,60,60
20081318177,欧官军,数字电子技术,60,60
20081318177,欧官军,C语言原理,60,82
20081318177,欧官军,计算机硬件技术,99,60
20081318178,罗鑫,基础德语,60,60
20081318178,罗鑫,德语听力,86,92
20081318178,罗鑫,德语泛读,60,60
20081318178,罗鑫,德语写作,60,60
20081318178,罗鑫,德汉互译,88,60
20081318178,罗鑫,德语口译,60,91
20071318179,秦阳,复变函数,60,66
20071318179,秦阳,大学英语,76,60
20071318179,秦阳,通信原理,60,60
20071318179,秦阳,自动化原理,60,60
20071318179,秦阳,离散计算机控制技术,60,64
20081318180,鸥兴柱,基础德语,60,75
20081318180,鸥兴柱,德语听力,96,60
20081318180,鸥兴柱,德语泛读,60,60
20081318180,鸥兴柱,德语写作,60,78
20081318180,鸥兴柱,德汉互译,60,60
20081318180,鸥兴柱,德语口译,60,94
20081318181,欧官波,大学物理,60,60
20081318181,欧官波,高等数学,60,70
20081318181,欧官波,电路原理,62,60
20081318181,欧官波,机械制图,74,60
20081318181,欧官波,汇编语言与接口技术,72,62
20081318182,欧垚鑫,基础日语,90,60
20081318182,欧垚鑫,高级日语,60,60
20081318182,欧垚鑫,日语语音,60,95
20081318182,欧垚鑫,日语语法,75,60
20081318182,欧垚鑫,日语写作,80,60
20081318182,欧垚鑫,日本文学,60,60
20071318183,何艳,模拟电子技术,60,60
20071318183,何艳,数字电子技术,91,96
20071318183,何艳,C语言原理,60,97
20071318183,何艳,计算机硬件技术,84,60
20071318184,赵杰,基础德语,60,60
20071318184,赵杰,德语听力,60,81
20071318184,赵杰,德语泛读,60,88
20071318184,赵杰,德语写作,94,60
20071318184,赵杰,德汉互译,60,60
20071318184,赵杰,德语口译,70,60
20071318185,李俊青,基础日语,60,60
20071318185,李俊青,高级日语,60,60
20071318185,李俊青,日语语音,60,60
20071318185,李俊青,日语语法,60,64
20071318185,李俊青,日语写作,60,60
20071318185,李俊青,日本文学,60,60
20081318186,聂丹丹,大学物理,60,60
20081318186,聂丹丹,高等数学,60,60
20081318186,聂丹丹,电路原理,60,60
20081318186,聂丹丹,机械制图,94,80
20081318186,聂丹丹,汇编语言与接口技术,60,60
20081318187,梅盛鑫,基础日语,60,60
20081318187,梅盛鑫,高级日语,60,60
20081318187,梅盛鑫,日语语音,73,70
20081318187,梅盛鑫,日语语法,60,60
20081318187,梅盛鑫,日语写作,60,60
20081318187,梅盛鑫,日本文学,60,77
20081318188,周知豪,基础德语,60,82
20081318188,周知豪,德语听力,60,60
20081318188,周知豪,德语泛读,60,60
20081318188,周知豪,德语写作,60,98
20081318188,周知豪,德汉互译,60,60
20081318188,周知豪,德语口译,82,60
20071318189,王钦,基础德语,60,60
20071318189,王钦,德语听力,89,66
20071318189,王钦,德语泛读,60,60
20071318189,王钦,德语写作,83,60
20071318189,王钦,德汉互译,60,60
20071318189,王钦,德语口译,62,60
20081318190,杨林,基础德语,60,60
20081318190,杨林,德语听力,60,86
20081318190,杨林,德语泛读,85,60
20081318190,杨林,德语写作,60,60
20081318190,杨林,德汉互译,90,85
20081318190,杨林,德语口译,60,60
20071318191,王应梁,基础西班牙语,62,60
20071318191,王应梁,高级西班牙语,60,60
20071318191,王应梁,西班牙语文学,60,60
20071318191,王应梁,西班牙互译,95,60
20071318191,王应梁,西班牙口译,60,60
20081318192,王应巧,模拟电子技术,67,60
20081318192,王应巧,数字电子技术,72,60
20081318192,王应巧,C语言原理,60,60
20081318192,王应巧,计算机硬件技术,60,60
20081318193,周妍,模拟电子技术,60,60
20081318193,周妍,数字电子技术,62,60
20081318193,周妍,C语言原理,65,60
20081318193,周妍,计算机硬件技术,60,69
20081318194,冯发军,大学物理,60,83
20081318194,冯发军,高等数学,60,67
20081318194,冯发军,电路原理,60,66
20081318194,冯发军,机械制图,60,60
20081318194,冯发军,汇编语言与接口技术,93,97
20081318195,张茂茂,单片机原理,85,60
20081318195,张茂茂,电力电子技术,80,64
20081318195,张茂茂,操作系统及原理,60,88
20081318195,张茂茂,工程数学,60,71
20081318196,龙杨明熙,复变函数,82,80
20081318196,龙杨明熙,大学英语,66,60
20081318196,龙杨明熙,通信原理,60,71
20081318196,龙杨明熙,自动化原理,88,72
20081318196,龙杨明熙,离散计算机控制技术,60,60
20081318197,龙诗颖,基础西班牙语,60,60
20081318197,龙诗颖,高级西班牙语,60,88
20081318197,龙诗颖,西班牙语文学,62,60
20081318197,龙诗颖,西班牙互译,60,70
20081318197,龙诗颖,西班牙口译,60,60
20081318198,刘躲躲,模拟电子技术,60,60
20081318198,刘躲躲,数字电子技术,60,89
20081318198,刘躲躲,C语言原理,60,85
20081318198,刘躲躲,计算机硬件技术,60,68
20071318199,冯树平,模拟电子技术,60,60
20071318199,冯树平,数字电子技术,60,60
20071318199,冯树平,C语言原理,76,72
20071318199,冯树平,计算机硬件技术,78,82
20071318200,张航,基础西班牙语,60,75
20071318200,张航,高级西班牙语,60,60
20071318200,张航,西班牙语文学,60,60
20071318200,张航,西班牙互译,83,60
20071318200,张航,西班牙口译,75,60
20081318201,芶恒,基础西班牙语,97,60
20081318201,芶恒,高级西班牙语,73,60
20081318201,芶恒,西班牙语文学,60,72
20081318201,芶恒,西班牙互译,97,60
20081318201,芶恒,西班牙口译,60,81
20071318202,况吉伟,复变函数,73,60
20071318202,况吉伟,大学英语,63,60
20071318202,况吉伟,通信原理,76,62
20071318202,况吉伟,自动化原理,66,77
20071318202,况吉伟,离散计算机控制技术,74,60
20081318203,张俊,模拟电子技术,60,60
20081318203,张俊,数字电子技术,60,60
20081318203,张俊,C语言原理,60,98
20081318203,张俊,计算机硬件技术,60,72
20081318204,罗兰雪,模拟电子技术,60,90
20081318204,罗兰雪,数字电子技术,60,60
20081318204,罗兰雪,C语言原理,60,60
20081318204,罗兰雪,计算机硬件技术,81,60
20081318205,李锡银,单片机原理,60,82
20081318205,李锡银,电力电子技术,60,60
20081318205,李锡银,操作系统及原理,98,60
20081318205,李锡银,工程数学,60,60
20081318206,刘清,复变函数,80,64
20081318206,刘清,大学英语,60,60
20081318206,刘清,通信原理,72,60
20081318206,刘清,自动化原理,60,88
20081318206,刘清,离散计算机控制技术,96,71
20071318207,安德凤,基础英语,60,60
20071318207,安德凤,高级英语,60,60
20071318207,安德凤,英语语音,63,60
20081318208,欧焱星,基础德语,88,60
20081318208,欧焱星,德语听力,60,80
20081318208,欧焱星,德语泛读,72,60
20081318208,欧焱星,德语写作,79,60
20081318208,欧焱星,德汉互译,71,60
20081318208,欧焱星,德语口译,60,60
20081318209,彭雪花,基础日语,93,64
20081318209,彭雪花,高级日语,60,83
20081318209,彭雪花,日语语音,60,77
20081318209,彭雪花,日语语法,60,60
20081318209,彭雪花,日语写作,60,60
20081318209,彭雪花,日本文学,87,60
20081318210,李闻闻,基础德语,97,66
20081318210,李闻闻,德语听力,60,60
20081318210,李闻闻,德语泛读,60,60
20081318210,李闻闻,德语写作,60,60
20081318210,李闻闻,德汉互译,60,60
20081318210,李闻闻,德语口译,60,60
20071318211,梅隆浩,基础德语,73,91
20071318211,梅隆浩,德语听力,80,82
20071318211,梅隆浩,德语泛读,60,60
20071318211,梅隆浩,德语写作,60,99
20071318211,梅隆浩,德汉互译,62,63
20071318211,梅隆浩,德语口译,72,78
20071318212,方雪莲,基础日语,69,60
20071318212,方雪莲,高级日语,60,60
20071318212,方雪莲,日语语音,60,65
20071318212,方雪莲,日语语法,63,98
20071318212,方雪莲,日语写作,60,60
20071318212,方雪莲,日本文学,69,60
20071318213,李娇娇,单片机原理,65,77
20071318213,李娇娇,电力电子技术,60,60
20071318213,李娇娇,操作系统及原理,60,60
20071318213,李娇娇,工程数学,60,60
20071318214,周仔英,基础德语,69,60
20071318214,周仔英,德语听力,60,94
20071318214,周仔英,德语泛读,60,60
20071318214,周仔英,德语写作,60,90
20071318214,周仔英,德汉互译,94,60
20071318214,周仔英,德语口译,60,60
20071318215,张翠娟,大学物理,61,72
20071318215,张翠娟,高等数学,60,60
20071318215,张翠娟,电路原理,60,60
20071318215,张翠娟,机械制图,68,60
20071318215,张翠娟,汇编语言与接口技术,60,60
20071318216,杨海,大学物理,75,94
20071318216,杨海,高等数学,78,86
20071318216,杨海,电路原理,60,60
20071318216,杨海,机械制图,60,60
20071318216,杨海,汇编语言与接口技术,60,82
20081318217,龙明浪,模拟电子技术,60,67
20081318217,龙明浪,数字电子技术,96,60
20081318217,龙明浪,C语言原理,98,91
20081318217,龙明浪,计算机硬件技术,60,93
20071318218,刘丽娟,大学物理,60,60
20071318218,刘丽娟,高等数学,60,60
20071318218,刘丽娟,电路原理,60,99
20071318218,刘丽娟,机械制图,60,60
20071318218,刘丽娟,汇编语言与接口技术,79,97
20081318219,王炳鑫,基础西班牙语,60,60
20081318219,王炳鑫,高级西班牙语,60,60
20081318219,王炳鑫,西班牙语文学,60,88
20081318219,王炳鑫,西班牙互译,60,81
20081318219,王炳鑫,西班牙口译,60,96
20081318220,欧颖,基础西班牙语,68,87
20081318220,欧颖,高级西班牙语,76,60
20081318220,欧颖,西班牙语文学,60,60
20081318220,欧颖,西班牙互译,60,78
20081318220,欧颖,西班牙口译,60,60
20071318221,欧恒,基础英语,60,72
20071318221,欧恒,高级英语,96,99
20071318221,欧恒,英语语音,60,60
20071318222,肖云馨,基础英语,60,81
20071318222,肖云馨,高级英语,68,94
20071318222,肖云馨,英语语音,60,62
20081318223,龙良瑞,模拟电子技术,60,79
20081318223,龙良瑞,数字电子技术,60,60
20081318223,龙良瑞,C语言原理,94,61
20081318223,龙良瑞,计算机硬件技术,91,60
20081318224,张永松,基础西班牙语,85,91
20081318224,张永松,高级西班牙语,60,60
20081318224,张永松,西班牙语文学,60,60
20081318224,张永松,西班牙互译,60,86
20081318224,张永松,西班牙口译,65,60
20071318225,杨飞飞,单片机原理,60,60
20071318225,杨飞飞,电力电子技术,60,60
20071318225,杨飞飞,操作系统及原理,60,62
20071318225,杨飞飞,工程数学,65,60
20071318226,周金伟,基础西班牙语,60,98
20071318226,周金伟,高级西班牙语,60,75
20071318226,周金伟,西班牙语文学,60,60
20071318226,周金伟,西班牙互译,60,60
20071318226,周金伟,西班牙口译,80,67
20081318227,骆战,模拟电子技术,60,77
20081318227,骆战,数字电子技术,60,60
20081318227,骆战,C语言原理,61,88
20081318227,骆战,计算机硬件技术,89,60
20081318228,骆鹏程,基础英语,60,62
20081318228,骆鹏程,高级英语,72,85
20081318228,骆鹏程,英语语音,60,60
20081318229,李雪,基础西班牙语,72,85
20081318229,李雪,高级西班牙语,60,90
20081318229,李雪,西班牙语文学,60,60
20081318229,李雪,西班牙互译,75,60
20081318229,李雪,西班牙口译,60,60
20081318230,彭杰,单片机原理,60,93
20081318230,彭杰,电力电子技术,60,87
20081318230,彭杰,操作系统及原理,60,60
20081318230,彭杰,工程数学,60,61
20081318231,苟俊亮,基础西班牙语,60,60
20081318231,苟俊亮,高级西班牙语,60,60
20081318231,苟俊亮,西班牙语文学,79,73
20081318231,苟俊亮,西班牙互译,99,60
20081318231,苟俊亮,西班牙口译,60,60
20081318232,代杨杨,基础英语,60,60
20081318232,代杨杨,高级英语,64,60
20081318232,代杨杨,英语语音,60,98
20081318233,梁欢,大学物理,76,96
20081318233,梁欢,高等数学,90,60
20081318233,梁欢,电路原理,60,60
20081318233,梁欢,机械制图,89,80
20081318233,梁欢,汇编语言与接口技术,60,60
20081318234,欧阳祥榕,基础西班牙语,92,86
20081318234,欧阳祥榕,高级西班牙语,60,70
20081318234,欧阳祥榕,西班牙语文学,64,84
20081318234,欧阳祥榕,西班牙互译,60,83
20081318234,欧阳祥榕,西班牙口译,71,89
20081318235,欧顺雪,单片机原理,60,75
20081318235,欧顺雪,电力电子技术,60,60
20081318235,欧顺雪,操作系统及原理,60,60
20081318235,欧顺雪,工程数学,60,74
20071318236,周娜娜,大学物理,96,81
20071318236,周娜娜,高等数学,60,60
20071318236,周娜娜,电路原理,62,60
20071318236,周娜娜,机械制图,60,96
20071318236,周娜娜,汇编语言与接口技术,90,71
20081318237,徐伟,复变函数,60,60
20081318237,徐伟,大学英语,60,60
20081318237,徐伟,通信原理,81,60
20081318237,徐伟,自动化原理,82,60
20081318237,徐伟,离散计算机控制技术,98,85
20071318238,刘珊,基础德语,60,60
20071318238,刘珊,德语听力,60,89
20071318238,刘珊,德语泛读,71,90
20071318238,刘珊,德语写作,60,60
20071318238,刘珊,德汉互译,60,84
20071318238,刘珊,德语口译,60,97
20081318239,王世霞,基础德语,60,60
20081318239,王世霞,德语听力,82,60
20081318239,王世霞,德语泛读,60,60
20081318239,王世霞,德语写作,60,60
20081318239,王世霞,德汉互译,60,60
20081318239,王世霞,德语口译,60,65
20081318240,龙游游,复变函数,61,60
20081318240,龙游游,大学英语,83,91
20081318240,龙游游,通信原理,60,60
20081318240,龙游游,自动化原理,81,60
20081318240,龙游游,离散计算机控制技术,60,91
20081318241,代银银,大学物理,93,60
20081318241,代银银,高等数学,92,64
20081318241,代银银,电路原理,60,81
20081318241,代银银,机械制图,93,93
20081318241,代银银,汇编语言与接口技术,73,60
20071318242,赵富灿,基础西班牙语,60,60
20071318242,赵富灿,高级西班牙语,60,60
20071318242,赵富灿,西班牙语文学,60,70
20071318242,赵富灿,西班牙互译,60,88
20071318242,赵富灿,西班牙口译,60,60
20081318243,周玉超,复变函数,67,62
20081318243,周玉超,大学英语,60,60
20081318243,周玉超,通信原理,60,60
20081318243,周玉超,自动化原理,60,67
20081318243,周玉超,离散计算机控制技术,60,60
20071318244,罗玉连,大学物理,79,63
20071318244,罗玉连,高等数学,71,60
20071318244,罗玉连,电路原理,60,60
20071318244,罗玉连,机械制图,80,60
20071318244,罗玉连,汇编语言与接口技术,60,95
20081318245,周旭,模拟电子技术,60,66
20081318245,周旭,数字电子技术,71,94
20081318245,周旭,C语言原理,60,89
20081318245,周旭,计算机硬件技术,85,80
20071318246,黄安欣,模拟电子技术,89,91
20071318246,黄安欣,数字电子技术,90,79
20071318246,黄安欣,C语言原理,60,60
20071318246,黄安欣,计算机硬件技术,60,60
20071318247,冷开敏,基础英语,60,97
20071318247,冷开敏,高级英语,98,60
20071318247,冷开敏,英语语音,60,63
20081318248,骆开垚,基础西班牙语,60,60
20081318248,骆开垚,高级西班牙语,60,90
20081318248,骆开垚,西班牙语文学,60,71
20081318248,骆开垚,西班牙互译,60,60
20081318248,骆开垚,西班牙口译,62,65
20081318249,骆湘,基础德语,89,67
20081318249,骆湘,德语听力,65,76
20081318249,骆湘,德语泛读,99,79
20081318249,骆湘,德语写作,60,60
20081318249,骆湘,德汉互译,60,60
20081318249,骆湘,德语口译,84,60
20081318250,冯树琴,单片机原理,76,62
20081318250,冯树琴,电力电子技术,60,82
20081318250,冯树琴,操作系统及原理,60,60
20081318250,冯树琴,工程数学,76,97
20081318251,黄太欣,大学物理,69,60
20081318251,黄太欣,高等数学,94,60
20081318251,黄太欣,电路原理,74,98
20081318251,黄太欣,机械制图,86,87
20081318251,黄太欣,汇编语言与接口技术,60,60
20071318252,刘红红,模拟电子技术,60,60
20071318252,刘红红,数字电子技术,83,62
20071318252,刘红红,C语言原理,60,60
20071318252,刘红红,计算机硬件技术,60,78
20081318253,杨成艳,基础英语,80,60
20081318253,杨成艳,高级英语,60,60
20081318253,杨成艳,英语语音,60,77
20081318254,胡体兰,基础德语,60,66
20081318254,胡体兰,德语听力,60,72
20081318254,胡体兰,德语泛读,65,97
20081318254,胡体兰,德语写作,61,60
20081318254,胡体兰,德汉互译,71,60
20081318254,胡体兰,德语口译,60,60
20071318255,王敏敏,复变函数,60,60
20071318255,王敏敏,大学英语,60,96
20071318255,王敏敏,通信原理,60,60
20071318255,王敏敏,自动化原理,60,85
20071318255,王敏敏,离散计算机控制技术,60,67
20071318256,王婷婷,模拟电子技术,60,60
20071318256,王婷婷,数字电子技术,60,82
20071318256,王婷婷,C语言原理,72,60
20071318256,王婷婷,计算机硬件技术,66,89
20081318257,欧阳文,单片机原理,81,76
20081318257,欧阳文,电力电子技术,60,60
20081318257,欧阳文,操作系统及原理,60,68
20081318257,欧阳文,工程数学,71,60
20081318258,李红,大学物理,60,61
20081318258,李红,高等数学,60,60
20081318258,李红,电路原理,60,60
20081318258,李红,机械制图,68,93
20081318258,李红,汇编语言与接口技术,60,60
20071318259,王真彪,单片机原理,79,60
20071318259,王真彪,电力电子技术,60,60
20071318259,王真彪,操作系统及原理,60,60
20071318259,王真彪,工程数学,60,92
20071318260,骆书元,基础日语,75,76
20071318260,骆书元,高级日语,60,60
20071318260,骆书元,日语语音,60,95
20071318260,骆书元,日语语法,79,60
20071318260,骆书元,日语写作,60,88
20071318260,骆书元,日本文学,60,88
20071318261,黄瑶,基础西班牙语,60,75
20071318261,黄瑶,高级西班牙语,82,60
20071318261,黄瑶,西班牙语文学,60,66
20071318261,黄瑶,西班牙互译,60,60
20071318261,黄瑶,西班牙口译,60,60
20071318262,罗杉,复变函数,99,60
20071318262,罗杉,大学英语,60,60
20071318262,罗杉,通信原理,60,96
20071318262,罗杉,自动化原理,69,61
20071318262,罗杉,离散计算机控制技术,60,94
20081318263,欧阳鹏,基础德语,70,60
20081318263,欧阳鹏,德语听力,60,72
20081318263,欧阳鹏,德语泛读,66,67
20081318263,欧阳鹏,德语写作,60,60
20081318263,欧阳鹏,德汉互译,66,60
20081318263,欧阳鹏,德语口译,60,60
20071318264,周培红,大学物理,86,87
20071318264,周培红,高等数学,60,60
20071318264,周培红,电路原理,60,84
20071318264,周培红,机械制图,60,60
20071318264,周培红,汇编语言与接口技术,60,94
20071318265,钱凤,大学物理,60,66
20071318265,钱凤,高等数学,60,60
20071318265,钱凤,电路原理,60,60
20071318265,钱凤,机械制图,69,60
20071318265,钱凤,汇编语言与接口技术,60,92
20081318266,陈青燕,复变函数,60,60
20081318266,陈青燕,大学英语,60,71
20081318266,陈青燕,通信原理,60,60
20081318266,陈青燕,自动化原理,67,89
20081318266,陈青燕,离散计算机控制技术,60,60
20081318267,张泉,基础德语,60,92
20081318267,张泉,德语听力,60,60
20081318267,张泉,德语泛读,74,66
20081318267,张泉,德语写作,68,60
20081318267,张泉,德汉互译,60,60
20081318267,张泉,德语口译,60,86
20081318268,肖松,基础德语,60,60
20081318268,肖松,德语听力,60,60
20081318268,肖松,德语泛读,60,60
20081318268,肖松,德语写作,60,69
20081318268,肖松,德汉互译,83,60
20081318268,肖松,德语口译,64,60
20071318269,方连强,基础英语,60,60
20071318269,方连强,高级英语,78,60
20071318269,方连强,英语语音,60,60
20071318270,张昌吉,模拟电子技术,98,60
20071318270,张昌吉,数字电子技术,84,60
20071318270,张昌吉,C语言原理,60,60
20071318270,张昌吉,计算机硬件技术,78,65
20081318271,卢新宇,基础日语,60,60
20081318271,卢新宇,高级日语,60,69
20081318271,卢新宇,日语语音,60,60
20081318271,卢新宇,日语语法,99,60
20081318271,卢新宇,日语写作,91,60
20081318271,卢新宇,日本文学,68,60
20071318272,周尧飞,基础英语,60,60
20071318272,周尧飞,高级英语,60,92
20071318272,周尧飞,英语语音,60,88
20071318273,王华,基础德语,78,60
20071318273,王华,德语听力,84,94
20071318273,王华,德语泛读,60,89
20071318273,王华,德语写作,60,60
20071318273,王华,德汉互译,85,83
20071318273,王华,德语口译,60,60
20071318274,周扬,单片机原理,69,60
20071318274,周扬,电力电子技术,77,60
20071318274,周扬,操作系统及原理,87,60
20071318274,周扬,工程数学,99,60
20071318275,芶茂桓,基础德语,76,60
20071318275,芶茂桓,德语听力,60,60
20071318275,芶茂桓,德语泛读,60,60
20071318275,芶茂桓,德语写作,78,75
20071318275,芶茂桓,德汉互译,92,60
20071318275,芶茂桓,德语口译,60,93
20081318276,胡体涛,单片机原理,60,71
20081318276,胡体涛,电力电子技术,81,60
20081318276,胡体涛,操作系统及原理,60,78
20081318276,胡体涛,工程数学,86,60
20071318277,姚恩敏,模拟电子技术,60,60
20071318277,姚恩敏,数字电子技术,60,60
20071318277,姚恩敏,C语言原理,98,60
20071318277,姚恩敏,计算机硬件技术,67,92
20071318278,谢旭,基础日语,77,84
20071318278,谢旭,高级日语,60,85
20071318278,谢旭,日语语音,60,73
20071318278,谢旭,日语语法,60,65
20071318278,谢旭,日语写作,60,72
20071318278,谢旭,日本文学,60,78
20071318279,聂祥涛,大学物理,85,67
20071318279,聂祥涛,高等数学,98,99
20071318279,聂祥涛,电路原理,60,60
20071318279,聂祥涛,机械制图,60,60
20071318279,聂祥涛,汇编语言与接口技术,60,60
20071318280,欧阳周杰,模拟电子技术,60,60
20071318280,欧阳周杰,数字电子技术,88,60
20071318280,欧阳周杰,C语言原理,60,87
20071318280,欧阳周杰,计算机硬件技术,60,60
20081318281,刘林霞,基础英语,60,60
20081318281,刘林霞,高级英语,83,60
20081318281,刘林霞,英语语音,60,60
20081318282,王亮亮,单片机原理,60,89
20081318282,王亮亮,电力电子技术,60,60
20081318282,王亮亮,操作系统及原理,60,65
20081318282,王亮亮,工程数学,60,91
20071318283,张堉,复变函数,60,60
20071318283,张堉,大学英语,60,60
20071318283,张堉,通信原理,95,60
20071318283,张堉,自动化原理,60,98
20071318283,张堉,离散计算机控制技术,60,60
20071318284,黎燕洪,基础英语,76,63
20071318284,黎燕洪,高级英语,60,60
