学号,姓名,课程,期中成绩,期末成绩
20171318141,陈杰,大学物理,60,60
20171318141,陈杰,高等数学,60,60
20171318141,陈杰,电路原理,63,66
20171318141,陈杰,机械制图,60,60
20171318141,陈杰,汇编语言与接口技术,60,69
20171318142,周尧茂,基础德语,89,60
20171318142,周尧茂,德语听力,77,95
20171318142,周尧茂,德语泛读,61,60
20171318142,周尧茂,德语写作,61,85
20171318142,周尧茂,德汉互译,60,60
20171318142,周尧茂,德语口译,74,60
20171318143,喻娇,基础日语,92,74
20171318143,喻娇,高级日语,60,60
20171318143,喻娇,日语语音,60,60
20171318143,喻娇,日语语法,60,60
20171318143,喻娇,日语写作,60,60
20171318143,喻娇,日本文学,99,60
20171318144,黄太浪,基础日语,60,60
20171318144,黄太浪,高级日语,60,60
20171318144,黄太浪,日语语音,60,60
20171318144,黄太浪,日语语法,60,90
20171318144,黄太浪,日语写作,60,60
20171318144,黄太浪,日本文学,60,60
20171318145,黄太飘,基础西班牙语,60,60
20171318145,黄太飘,高级西班牙语,60,90
20171318145,黄太飘,西班牙语文学,94,60
20171318145,黄太飘,西班牙互译,60,93
20171318145,黄太飘,西班牙口译,60,60
20171318146,张昌翠,基础德语,91,60
20171318146,张昌翠,德语听力,60,60
20171318146,张昌翠,德语泛读,60,60
20171318146,张昌翠,德语写作,60,88
20171318146,张昌翠,德汉互译,60,89
20171318146,张昌翠,德语口译,60,60
20171318147,钱宇,基础西班牙语,60,66
20171318147,钱宇,高级西班牙语,74,74
20171318147,钱宇,西班牙语文学,60,60
20171318147,钱宇,西班牙互译,60,60
20171318147,钱宇,西班牙口译,60,60
20171318148,罗兴莹,单片机原理,60,60
20171318148,罗兴莹,电力电子技术,60,90
20171318148,罗兴莹,操作系统及原理,60,70
20171318148,罗兴莹,工程数学,60,60
20171318149,杨丹丹,基础英语,60,60
20171318149,杨丹丹,高级英语,99,62
20171318149,杨丹丹,英语语音,75,60
20171318150,代双,模拟电子技术,60,80
20171318150,代双,数字电子技术,60,60
20171318150,代双,C语言原理,60,77
20171318150,代双,计算机硬件技术,62,77
20171318151,张锐,大学物理,60,75
20171318151,张锐,高等数学,62,60
20171318151,张锐,电路原理,60,60
20171318151,张锐,机械制图,60,60
20171318151,张锐,汇编语言与接口技术,60,60
20171318152,李克敏,基础德语,60,60
20171318152,李克敏,德语听力,60,60
20171318152,李克敏,德语泛读,60,60
20171318152,李克敏,德语写作,60,60
20171318152,李克敏,德汉互译,66,69
20171318152,李克敏,德语口译,74,80
20171318153,周双玉,基础英语,60,89
20171318153,周双玉,高级英语,93,60
20171318153,周双玉,英语语音,97,60
20171318154,周双文,基础英语,64,60
20171318154,周双文,高级英语,60,60
20171318154,周双文,英语语音,69,61
20171318155,李飘飘,单片机原理,60,80
20171318155,李飘飘,电力电子技术,60,89
20171318155,李飘飘,操作系统及原理,60,68
20171318155,李飘飘,工程数学,60,60
20171318156,骆鹏程,基础英语,60,60
20171318156,骆鹏程,高级英语,77,60
20171318156,骆鹏程,英语语音,60,60
20171318157,肖冰风,基础西班牙语,64,71
20171318157,肖冰风,高级西班牙语,66,98
20171318157,肖冰风,西班牙语文学,72,60
20171318157,肖冰风,西班牙互译,60,60
20171318157,肖冰风,西班牙口译,78,66
20171318158,肖侣侣,基础西班牙语,66,60
20171318158,肖侣侣,高级西班牙语,60,60
20171318158,肖侣侣,西班牙语文学,60,60
20171318158,肖侣侣,西班牙互译,60,60
20171318158,肖侣侣,西班牙口译,60,94
20171318159,肖阳杰,模拟电子技术,60,86
20171318159,肖阳杰,数字电子技术,60,60
20171318159,肖阳杰,C语言原理,60,93
20171318159,肖阳杰,计算机硬件技术,60,60
20171318160,张恩兰,基础日语,73,60
20171318160,张恩兰,高级日语,60,60
20171318160,张恩兰,日语语音,60,63
20171318160,张恩兰,日语语法,60,60
20171318160,张恩兰,日语写作,69,60
20171318160,张恩兰,日本文学,60,90
20171318161,张顺基,复变函数,88,62
20171318161,张顺基,大学英语,75,60
20171318161,张顺基,通信原理,91,60
20171318161,张顺基,自动化原理,80,90
20171318161,张顺基,离散计算机控制技术,62,99
20171318162,喻家钢,基础德语,60,91
20171318162,喻家钢,德语听力,77,60
20171318162,喻家钢,德语泛读,60,85
20171318162,喻家钢,德汉互译,60,60
20171318162,喻家钢,德语写作,67,60
20171318162,喻家钢,德语口译,60,87
20171318163,李浩东,基础西班牙语,61,60
20171318163,李浩东,高级西班牙语,83,77
20171318163,李浩东,西班牙语文学,60,60
20171318163,李浩东,西班牙互译,60,60
20171318163,李浩东,西班牙口译,60,60
20171318164,欧顺飘,基础日语,77,60
20171318164,欧顺飘,高级日语,65,60
20171318164,欧顺飘,日语语音,95,98
20171318164,欧顺飘,日语语法,83,60
20171318164,欧顺飘,日语写作,60,71
20171318164,欧顺飘,日本文学,60,93
20171318165,梁萌,模拟电子技术,60,60
20171318165,梁萌,数字电子技术,60,60
20171318165,梁萌,C语言原理,91,61
20171318165,梁萌,计算机硬件技术,60,75
20171318166,张琴野,复变函数,60,60
20171318166,张琴野,大学英语,96,60
20171318166,张琴野,通信原理,60,60
20171318166,张琴野,自动化原理,60,91
20171318166,张琴野,离散计算机控制技术,60,60
20171318167,聂祥秀,复变函数,60,77
20171318167,聂祥秀,大学英语,60,60
20171318167,聂祥秀,通信原理,88,60
20171318167,聂祥秀,自动化原理,60,75
20171318167,聂祥秀,离散计算机控制技术,60,73
20171318168,吴洪琴,基础日语,91,60
20171318168,吴洪琴,高级日语,94,71
20171318168,吴洪琴,日语语音,60,60
20171318168,吴洪琴,日语语法,92,68
20171318168,吴洪琴,日语写作,70,80
20171318168,吴洪琴,日本文学,60,60
20171318169,廖丽莎,单片机原理,65,60
20171318169,廖丽莎,电力电子技术,60,60
20171318169,廖丽莎,操作系统及原理,75,60
20171318169,廖丽莎,工程数学,91,60
20171318170,邓水东,基础德语,60,60
20171318170,邓水东,德语听力,60,60
20171318170,邓水东,德语泛读,60,68
20171318170,邓水东,德语写作,60,87
20171318170,邓水东,德汉互译,66,60
20171318170,邓水东,德语口译,60,60
20171318171,梁久顺,单片机原理,60,73
20171318171,梁久顺,电力电子技术,60,60
20171318171,梁久顺,操作系统及原理,80,81
20171318171,梁久顺,工程数学,60,85
20171318172,叶雨,复变函数,60,81
20171318172,叶雨,大学英语,60,60
20171318172,叶雨,通信原理,60,60
20171318172,叶雨,自动化原理,60,60
20171318172,叶雨,离散计算机控制技术,60,60
20171318173,罗茂兰,基础西班牙语,60,60
20171318173,罗茂兰,高级西班牙语,62,60
20171318173,罗茂兰,西班牙语文学,99,60
20171318173,罗茂兰,西班牙互译,60,60
20171318173,罗茂兰,西班牙口译,72,60
20171318174,代永银,大学物理,60,60
20171318174,代永银,高等数学,89,60
20171318174,代永银,电路原理,60,60
20171318174,代永银,机械制图,60,60
20171318174,代永银,汇编语言与接口技术,60,83
20171318175,代元梅,模拟电子技术,60,88
20171318175,代元梅,数字电子技术,60,60
20171318175,代元梅,C语言原理,70,83
20171318175,代元梅,计算机硬件技术,71,60
20171318176,欧小娟,基础西班牙语,60,60
20171318176,欧小娟,高级西班牙语,60,60
20171318176,欧小娟,西班牙语文学,60,73
20171318176,欧小娟,西班牙互译,60,60
20171318176,欧小娟,西班牙口译,60,60
20171318177,欧官军,基础英语,60,60
20171318177,欧官军,高级英语,98,60
20171318177,欧官军,英语语音,61,60
20171318178,罗鑫,大学物理,60,60
20171318178,罗鑫,高等数学,79,60
20171318178,罗鑫,电路原理,60,60
20171318178,罗鑫,机械制图,93,87
20171318178,罗鑫,汇编语言与接口技术,79,60
20171318179,秦阳,基础德语,60,79
20171318179,秦阳,德语听力,60,60
20171318179,秦阳,德语泛读,83,60
20171318179,秦阳,德语写作,60,74
20171318179,秦阳,德汉互译,60,60
20171318179,秦阳,德语口译,80,78
20171318180,鸥兴柱,大学物理,71,60
20171318180,鸥兴柱,高等数学,95,60
20171318180,鸥兴柱,电路原理,91,60
20171318180,鸥兴柱,机械制图,60,60
20171318180,鸥兴柱,汇编语言与接口技术,60,60
20171318181,欧官波,基础英语,60,77
20171318181,欧官波,高级英语,60,60
20171318181,欧官波,英语语音,65,60
20171318182,欧垚鑫,复变函数,60,60
20171318182,欧垚鑫,大学英语,60,60
20171318182,欧垚鑫,通信原理,60,60
20171318182,欧垚鑫,自动化原理,60,60
20171318182,欧垚鑫,离散计算机控制技术,60,60
20171318183,何艳,大学物理,60,77
20171318183,何艳,高等数学,63,78
20171318183,何艳,电路原理,60,60
20171318183,何艳,机械制图,73,78
20171318183,何艳,汇编语言与接口技术,60,74
20171318184,赵杰,基础西班牙语,60,85
20171318184,赵杰,高级西班牙语,60,64
20171318184,赵杰,西班牙语文学,60,87
20171318184,赵杰,西班牙互译,60,60
20171318184,赵杰,西班牙口译,60,82
20171318185,李俊青,单片机原理,95,99
20171318185,李俊青,电力电子技术,60,60
20171318185,李俊青,操作系统及原理,60,60
20171318185,李俊青,工程数学,60,60
20171318186,聂丹丹,基础德语,60,60
20171318186,聂丹丹,德语听力,60,60
20171318186,聂丹丹,德语泛读,60,82
20171318186,聂丹丹,德语写作,60,93
20171318186,聂丹丹,德汉互译,60,73
20171318186,聂丹丹,德语口译,87,92
20171318187,梅盛鑫,复变函数,91,79
20171318187,梅盛鑫,大学英语,60,72
20171318187,梅盛鑫,通信原理,60,63
20171318187,梅盛鑫,自动化原理,60,60
20171318187,梅盛鑫,离散计算机控制技术,60,71
20171318188,周知豪,大学物理,60,60
20171318188,周知豪,高等数学,60,60
20171318188,周知豪,电路原理,60,81
20171318188,周知豪,机械制图,60,89
20171318188,周知豪,汇编语言与接口技术,82,60
20171318189,王钦,基础英语,64,92
20171318189,王钦,高级英语,60,60
20171318189,王钦,英语语音,62,60
20171318190,杨林,单片机原理,60,99
20171318190,杨林,电力电子技术,60,60
20171318190,杨林,操作系统及原理,61,60
20171318190,杨林,工程数学,66,70
20171318191,王应梁,基础德语,60,62
20171318191,王应梁,德语听力,88,60
20171318191,王应梁,德语泛读,60,60
20171318191,王应梁,德语写作,60,60
20171318191,王应梁,德汉互译,60,69
20171318191,王应梁,德语口译,60,99
20171318192,王应巧,基础西班牙语,60,87
20171318192,王应巧,高级西班牙语,60,60
20171318192,王应巧,西班牙语文学,60,60
20171318192,王应巧,西班牙互译,60,60
20171318192,王应巧,西班牙口译,60,85
20171318193,周妍,单片机原理,60,60
20171318193,周妍,电力电子技术,60,60
20171318193,周妍,操作系统及原理,60,95
20171318193,周妍,工程数学,62,60
20171318194,冯发军,基础英语,80,63
20171318194,冯发军,高级英语,88,60
20171318194,冯发军,英语语音,72,69
20171318195,张茂茂,基础德语,84,60
20171318195,张茂茂,德语听力,60,60
20171318195,张茂茂,德语泛读,60,60
20171318195,张茂茂,德语写作,71,88
20171318195,张茂茂,德汉互译,97,60
20171318195,张茂茂,德语口译,75,60
20171318196,龙杨明熙,基础英语,60,60
20171318196,龙杨明熙,高级英语,79,60
20171318196,龙杨明熙,英语语音,73,60
20171318197,龙诗颖,基础英语,60,72
20171318197,龙诗颖,高级英语,60,91
20171318197,龙诗颖,英语语音,88,60
20171318198,刘躲躲,大学物理,72,98
20171318198,刘躲躲,高等数学,60,97
20171318198,刘躲躲,电路原理,60,60
20171318198,刘躲躲,机械制图,66,60
20171318198,刘躲躲,汇编语言与接口技术,60,91
20171318199,冯树平,模拟电子技术,97,60
20171318199,冯树平,数字电子技术,86,94
20171318199,冯树平,C语言原理,99,60
20171318199,冯树平,计算机硬件技术,97,60
20171318200,张航,基础日语,60,60
20171318200,张航,高级日语,60,61
20171318200,张航,日语语音,90,76
20171318200,张航,日语语法,92,60
20171318200,张航,日语写作,84,60
20171318200,张航,日本文学,71,60
20171318201,芶恒,模拟电子技术,60,95
20171318201,芶恒,数字电子技术,60,60
20171318201,芶恒,C语言原理,67,60
20171318201,芶恒,计算机硬件技术,60,60
20171318202,况吉伟,基础日语,94,60
20171318202,况吉伟,高级日语,73,89
20171318202,况吉伟,日语语音,60,60
20171318202,况吉伟,日语语法,99,60
20171318202,况吉伟,日语写作,60,90
20171318202,况吉伟,日本文学,86,95
20171318203,张俊,大学物理,67,99
20171318203,张俊,高等数学,60,61
20171318203,张俊,电路原理,60,60
20171318203,张俊,机械制图,68,60
20171318203,张俊,汇编语言与接口技术,60,60
20171318204,罗兰雪,基础日语,68,60
20171318204,罗兰雪,高级日语,94,60
20171318204,罗兰雪,日语语音,60,96
20171318204,罗兰雪,日语语法,60,71
20171318204,罗兰雪,日语写作,60,60
20171318204,罗兰雪,日本文学,60,60
20171318205,李锡银,单片机原理,60,60
20171318205,李锡银,电力电子技术,89,60
20171318205,李锡银,操作系统及原理,60,60
20171318205,李锡银,工程数学,65,60
20171318206,刘清,复变函数,60,60
20171318206,刘清,大学英语,60,60
20171318206,刘清,通信原理,92,60
20171318206,刘清,自动化原理,60,60
20171318206,刘清,离散计算机控制技术,89,60
20171318207,安德凤,基础德语,60,68
20171318207,安德凤,德语听力,60,88
20171318207,安德凤,德语泛读,60,60
20171318207,安德凤,德语写作,80,60
20171318207,安德凤,德汉互译,60,86
20171318207,安德凤,德语口译,60,60
20171318208,欧焱星,单片机原理,71,92
20171318208,欧焱星,电力电子技术,60,91
20171318208,欧焱星,操作系统及原理,60,60
20171318208,欧焱星,工程数学,72,65
20171318209,彭雪花,基础西班牙语,60,96
20171318209,彭雪花,高级西班牙语,60,60
20171318209,彭雪花,西班牙语文学,60,90
20171318209,彭雪花,西班牙互译,71,60
20171318209,彭雪花,西班牙口译,60,60
20171318210,李闻闻,模拟电子技术,74,93
20171318210,李闻闻,数字电子技术,60,69
20171318210,李闻闻,C语言原理,60,60
20171318210,李闻闻,计算机硬件技术,79,93
20171318211,梅隆浩,单片机原理,60,71
20171318211,梅隆浩,电力电子技术,60,60
20171318211,梅隆浩,操作系统及原理,60,60
20171318211,梅隆浩,工程数学,60,95
20171318212,方雪莲,基础英语,60,60
20171318212,方雪莲,高级英语,60,93
20171318212,方雪莲,英语语音,60,60
20171318213,李娇娇,单片机原理,60,60
20171318213,李娇娇,电力电子技术,89,90
20171318213,李娇娇,操作系统及原理,60,60
20171318213,李娇娇,工程数学,60,96
20171318214,周仔英,基础日语,60,60
20171318214,周仔英,高级日语,77,65
20171318214,周仔英,日语语音,60,81
20171318214,周仔英,日语语法,60,60
20171318214,周仔英,日语写作,91,60
20171318214,周仔英,日本文学,60,60
20171318215,张翠娟,模拟电子技术,89,60
20171318215,张翠娟,数字电子技术,60,99
20171318215,张翠娟,C语言原理,79,91
20171318215,张翠娟,计算机硬件技术,88,60
20171318216,杨海,复变函数,60,73
20171318216,杨海,大学英语,60,60
20171318216,杨海,通信原理,98,60
20171318216,杨海,自动化原理,60,60
20171318216,杨海,离散计算机控制技术,60,60
20171318217,龙明浪,基础日语,77,60
20171318217,龙明浪,高级日语,60,60
20171318217,龙明浪,日语语音,84,60
20171318217,龙明浪,日语语法,60,60
20171318217,龙明浪,日语写作,60,60
20171318217,龙明浪,日本文学,60,60
20171318218,刘丽娟,大学物理,60,60
20171318218,刘丽娟,高等数学,62,60
20171318218,刘丽娟,电路原理,90,61
20171318218,刘丽娟,机械制图,93,88
20171318218,刘丽娟,汇编语言与接口技术,60,60
20171318219,王炳鑫,复变函数,60,60
20171318219,王炳鑫,大学英语,60,60
20171318219,王炳鑫,通信原理,60,97
20171318219,王炳鑫,自动化原理,60,66
20171318219,王炳鑫,离散计算机控制技术,78,83
20171318220,欧颖,基础德语,60,87
20171318220,欧颖,德语听力,77,60
20171318220,欧颖,德语泛读,60,60
20171318220,欧颖,德语写作,82,79
20171318220,欧颖,德汉互译,73,60
20171318220,欧颖,德语口译,60,60
20171318221,欧恒,模拟电子技术,60,74
20171318221,欧恒,数字电子技术,60,80
20171318221,欧恒,C语言原理,60,60
20171318221,欧恒,计算机硬件技术,60,74
20171318222,肖云馨,基础德语,60,60
20171318222,肖云馨,德语听力,60,60
20171318222,肖云馨,德语泛读,99,60
20171318222,肖云馨,德语写作,60,60
20171318222,肖云馨,德汉互译,60,65
20171318222,肖云馨,德语口译,60,60
20171318223,龙良瑞,基础西班牙语,60,60
20171318223,龙良瑞,高级西班牙语,80,61
20171318223,龙良瑞,西班牙语文学,93,93
20171318223,龙良瑞,西班牙互译,60,60
20171318223,龙良瑞,西班牙口译,60,65
20171318224,张永松,复变函数,61,60
20171318224,张永松,大学英语,60,60
20171318224,张永松,通信原理,60,60
20171318224,张永松,自动化原理,60,60
20171318224,张永松,离散计算机控制技术,60,91
20171318225,杨飞飞,模拟电子技术,62,60
20171318225,杨飞飞,数字电子技术,60,60
20171318225,杨飞飞,C语言原理,60,60
20171318225,杨飞飞,计算机硬件技术,60,60
20171318226,周金伟,复变函数,91,60
20171318226,周金伟,大学英语,60,60
20171318226,周金伟,通信原理,70,60
20171318226,周金伟,自动化原理,60,76
20171318226,周金伟,离散计算机控制技术,99,60
20171318227,骆战,复变函数,62,60
20171318227,骆战,大学英语,60,60
20171318227,骆战,通信原理,70,60
20171318227,骆战,自动化原理,60,60
20171318227,骆战,离散计算机控制技术,60,60
20171318228,骆鹏程,模拟电子技术,60,60
20171318228,骆鹏程,数字电子技术,93,60
20171318228,骆鹏程,C语言原理,60,60
20171318228,骆鹏程,计算机硬件技术,60,60
20171318229,李雪,基础德语,62,86
20171318229,李雪,德语听力,60,67
20171318229,李雪,德语泛读,66,60
20171318229,李雪,德语写作,93,60
20171318229,李雪,德汉互译,60,60
20171318229,李雪,德语口译,60,61
20171318230,彭杰,基础英语,60,85
20171318230,彭杰,高级英语,60,60
20171318230,彭杰,英语语音,60,94
20171318231,苟俊亮,基础德语,97,74
20171318231,苟俊亮,德语听力,88,98
20171318231,苟俊亮,德语泛读,78,80
20171318231,苟俊亮,德语写作,60,60
20171318231,苟俊亮,德汉互译,60,60
20171318231,苟俊亮,德语口译,87,99
20171318232,代杨杨,单片机原理,77,60
20171318232,代杨杨,电力电子技术,60,60
20171318232,代杨杨,操作系统及原理,60,60
20171318232,代杨杨,工程数学,62,60
20171318233,梁欢,基础日语,60,66
20171318233,梁欢,高级日语,94,60
20171318233,梁欢,日语语音,93,83
20171318233,梁欢,日语语法,60,60
20171318233,梁欢,日语写作,70,60
20171318233,梁欢,日本文学,91,60
20171318234,欧阳祥榕,复变函数,60,60
20171318234,欧阳祥榕,大学英语,90,99
20171318234,欧阳祥榕,通信原理,60,60
20171318234,欧阳祥榕,自动化原理,90,60
20171318234,欧阳祥榕,离散计算机控制技术,74,65
20171318235,欧顺雪,大学物理,60,60
20171318235,欧顺雪,高等数学,60,60
20171318235,欧顺雪,电路原理,66,81
20171318235,欧顺雪,机械制图,98,60
20171318235,欧顺雪,汇编语言与接口技术,80,68
20171318236,周娜娜,大学物理,60,70
20171318236,周娜娜,高等数学,80,64
20171318236,周娜娜,电路原理,73,68
20171318236,周娜娜,机械制图,86,76
20171318236,周娜娜,汇编语言与接口技术,60,88
20171318237,徐伟,基础德语,60,60
20171318237,徐伟,德语听力,60,60
20171318237,徐伟,德语泛读,60,60
20171318237,徐伟,德语写作,60,60
20171318237,徐伟,德汉互译,86,60
20171318237,徐伟,德语口译,60,60
20171318238,刘珊,单片机原理,60,60
20171318238,刘珊,电力电子技术,60,60
20171318238,刘珊,操作系统及原理,86,95
20171318238,刘珊,工程数学,60,60
20171318239,王世霞,单片机原理,60,60
20171318239,王世霞,电力电子技术,60,92
20171318239,王世霞,操作系统及原理,60,99
20171318239,王世霞,工程数学,86,60
20171318240,龙游游,复变函数,60,60
20171318240,龙游游,大学英语,87,60
20171318240,龙游游,通信原理,60,60
20171318240,龙游游,自动化原理,60,60
20171318240,龙游游,离散计算机控制技术,83,75
20171318241,代银银,单片机原理,60,60
20171318241,代银银,电力电子技术,91,62
20171318242,赵富灿,基础德语,60,64
20171318242,赵富灿,德语听力,60,66
20171318241,代银银,操作系统及原理,60,60
20171318241,代银银,工程数学,60,60
20171318242,赵富灿,德语泛读,73,60
20171318242,赵富灿,德语写作,60,62
20171318242,赵富灿,德语口译,87,60
20171318242,赵富灿,德汉互译,96,62
20171318243,周玉超,单片机原理,60,86
20171318243,周玉超,操作系统及原理,60,60
20171318243,周玉超,电力电子技术,60,60
20171318243,周玉超,工程数学,79,60
20171318244,罗玉连,模拟电子技术,60,66
20171318244,罗玉连,数字电子技术,99,60
20171318244,罗玉连,C语言原理,60,86
20171318244,罗玉连,计算机硬件技术,60,97
20171318245,周旭,基础德语,60,60
20171318245,周旭,德语听力,76,60
20171318245,周旭,德语泛读,60,60
20171318245,周旭,德语写作,60,60
20171318245,周旭,德汉互译,89,80
20171318245,周旭,德语口译,91,92
20171318246,黄安欣,单片机原理,60,60
20171318246,黄安欣,电力电子技术,60,60
20171318246,黄安欣,操作系统及原理,60,60
20171318246,黄安欣,工程数学,60,60
20171318247,冷开敏,单片机原理,87,60
20171318247,冷开敏,电力电子技术,60,60
20171318247,冷开敏,操作系统及原理,60,91
20171318247,冷开敏,工程数学,64,73
20171318248,骆开垚,复变函数,65,93
20171318248,骆开垚,大学英语,60,64
20171318248,骆开垚,通信原理,60,81
20171318248,骆开垚,自动化原理,60,63
20171318248,骆开垚,离散计算机控制技术,60,60
20171318249,骆湘,基础西班牙语,86,60
20171318249,骆湘,高级西班牙语,76,96
20171318249,骆湘,西班牙语文学,60,79
20171318249,骆湘,西班牙互译,60,94
20171318249,骆湘,西班牙口译,80,60
20171318250,冯树琴,模拟电子技术,81,89
20171318250,冯树琴,数字电子技术,60,60
20171318250,冯树琴,C语言原理,60,60
20171318250,冯树琴,计算机硬件技术,60,60
20171318251,黄太欣,复变函数,60,60
20171318251,黄太欣,大学英语,91,60
20171318251,黄太欣,通信原理,66,60
20171318251,黄太欣,自动化原理,83,85
20171318251,黄太欣,离散计算机控制技术,60,64
20171318252,刘红红,大学物理,98,60
20171318252,刘红红,高等数学,60,60
20171318252,刘红红,电路原理,60,60
20171318252,刘红红,机械制图,73,60
20171318252,刘红红,汇编语言与接口技术,97,75
20171318253,杨成艳,单片机原理,86,67
20171318253,杨成艳,电力电子技术,84,60
20171318253,杨成艳,操作系统及原理,92,60
20171318253,杨成艳,工程数学,60,80
20171318254,胡体兰,基础西班牙语,60,60
20171318254,胡体兰,高级西班牙语,65,60
20171318254,胡体兰,西班牙语文学,60,61
20171318254,胡体兰,西班牙互译,97,71
20171318254,胡体兰,西班牙口译,60,60
20171318255,王敏敏,基础西班牙语,60,60
20171318255,王敏敏,高级西班牙语,60,89
20171318255,王敏敏,西班牙语文学,80,60
20171318255,王敏敏,西班牙互译,60,60
20171318255,王敏敏,西班牙口译,60,62
20171318256,王婷婷,复变函数,60,60
20171318256,王婷婷,大学英语,60,60
20171318256,王婷婷,通信原理,60,60
20171318256,王婷婷,自动化原理,60,60
20171318256,王婷婷,离散计算机控制技术,60,60
20171318257,欧阳文,模拟电子技术,88,89
20171318257,欧阳文,数字电子技术,76,60
20171318257,欧阳文,C语言原理,67,60
20171318257,欧阳文,计算机硬件技术,61,60
20171318258,李红,基础英语,60,81
20171318258,李红,高级英语,60,60
20171318258,李红,英语语音,60,60
20171318259,王真彪,基础英语,60,60
20171318259,王真彪,高级英语,92,72
20171318259,王真彪,英语语音,60,60
20171318260,骆书元,基础日语,60,78
20171318260,骆书元,高级日语,77,60
20171318260,骆书元,日语语音,60,93
20171318260,骆书元,日语语法,65,60
20171318260,骆书元,日语写作,81,64
20171318260,骆书元,日本文学,60,60
20171318261,黄瑶,模拟电子技术,60,70
20171318261,黄瑶,数字电子技术,60,60
20171318261,黄瑶,C语言原理,60,60
20171318261,黄瑶,计算机硬件技术,60,60
20171318262,罗杉,基础德语,60,60
20171318262,罗杉,德语听力,77,60
20171318262,罗杉,德语泛读,60,60
20171318262,罗杉,德语写作,60,82
20171318262,罗杉,德汉互译,60,60
20171318262,罗杉,德语口译,60,75
20171318263,欧阳鹏,基础日语,91,60
20171318263,欧阳鹏,高级日语,87,66
20171318263,欧阳鹏,日语语音,86,60
20171318263,欧阳鹏,日语语法,73,60
20171318263,欧阳鹏,日语写作,60,60
20171318263,欧阳鹏,日本文学,60,60
20171318264,周培红,基础英语,69,76
20171318264,周培红,高级英语,60,96
20171318264,周培红,英语语音,60,60
20171318265,钱凤,基础日语,60,60
20171318265,钱凤,高级日语,93,60
20171318265,钱凤,日语语音,90,60
20171318265,钱凤,日语语法,68,87
20171318265,钱凤,日语写作,60,95
20171318265,钱凤,日本文学,60,92
20171318266,陈青燕,基础英语,89,60
20171318266,陈青燕,高级英语,60,60
20171318266,陈青燕,英语语音,60,92
20171318267,张泉,大学物理,60,60
20171318267,张泉,高等数学,60,61
20171318267,张泉,电路原理,60,60
20171318267,张泉,机械制图,88,60
20171318267,张泉,汇编语言与接口技术,71,60
20171318268,肖松,基础日语,60,60
20171318268,肖松,高级日语,60,98
20171318268,肖松,日语语音,60,97
20171318268,肖松,日语语法,60,85
20171318268,肖松,日语写作,60,60
20171318268,肖松,日本文学,60,63
20171318269,方连强,基础日语,60,60
20171318269,方连强,高级日语,60,60
20171318269,方连强,日语语音,64,84
20171318269,方连强,日语语法,60,81
20171318269,方连强,日语写作,60,97
20171318269,方连强,日本文学,60,74
20171318270,张昌吉,基础德语,60,92
20171318270,张昌吉,德语听力,60,60
20171318270,张昌吉,德语泛读,60,75
20171318270,张昌吉,德语写作,68,60
20171318270,张昌吉,德汉互译,60,60
20171318270,张昌吉,德语口译,89,85
20171318271,卢新宇,基础日语,60,86
20171318271,卢新宇,高级日语,68,60
20171318271,卢新宇,日语语音,60,60
20171318271,卢新宇,日语语法,60,78
20171318271,卢新宇,日语写作,60,83
20171318271,卢新宇,日本文学,92,60
20171318272,周尧飞,单片机原理,60,78
20171318272,周尧飞,电力电子技术,81,68
20171318272,周尧飞,操作系统及原理,98,60
20171318272,周尧飞,工程数学,60,87
20171318273,王华,基础日语,68,88
20171318273,王华,高级日语,82,76
20171318273,王华,日语语音,60,72
20171318273,王华,日语语法,60,81
20171318273,王华,日语写作,94,60
20171318273,王华,日本文学,72,60
20171318274,周扬,基础日语,60,62
20171318274,周扬,高级日语,72,77
20171318274,周扬,日语语音,60,60
20171318274,周扬,日语语法,79,96
20171318274,周扬,日语写作,92,60
20171318274,周扬,日本文学,60,83
20171318275,芶茂桓,模拟电子技术,60,87
20171318275,芶茂桓,数字电子技术,60,96
20171318275,芶茂桓,C语言原理,60,60
20171318275,芶茂桓,计算机硬件技术,67,60
20171318276,胡体涛,基础日语,83,60
20171318276,胡体涛,高级日语,60,99
20171318276,胡体涛,日语语音,60,60
20171318276,胡体涛,日语语法,75,60
20171318276,胡体涛,日语写作,60,60
20171318276,胡体涛,日本文学,60,72
20171318277,姚恩敏,大学物理,93,69
20171318277,姚恩敏,高等数学,60,60
20171318277,姚恩敏,电路原理,60,60
20171318277,姚恩敏,机械制图,60,60
20171318277,姚恩敏,汇编语言与接口技术,90,85
20171318278,谢旭,大学物理,60,60
20171318278,谢旭,高等数学,82,60
20171318278,谢旭,电路原理,60,60
20171318278,谢旭,机械制图,60,60
20171318278,谢旭,汇编语言与接口技术,60,60
20171318279,聂祥涛,基础德语,60,60
20171318279,聂祥涛,德语听力,60,60
20171318279,聂祥涛,德语泛读,60,81
20171318279,聂祥涛,德语写作,60,60
20171318279,聂祥涛,德汉互译,79,78
20171318279,聂祥涛,德语口译,60,60
20171318280,欧阳周杰,模拟电子技术,60,93
20171318280,欧阳周杰,数字电子技术,60,60
20171318280,欧阳周杰,C语言原理,84,82
20171318280,欧阳周杰,计算机硬件技术,60,60
20171318281,刘林霞,基础西班牙语,60,60
20171318281,刘林霞,高级西班牙语,81,60
20171318281,刘林霞,西班牙语文学,70,60
20171318281,刘林霞,西班牙互译,90,60
20171318281,刘林霞,西班牙口译,60,60
