学号,姓名,课程,期中成绩,期末成绩
20171318141,陈杰,西班牙互译,60,60
20171318141,陈杰,西班牙口译,60,69
20171318142,周尧茂,基础英语,60,60
20171318142,周尧茂,高级英语,60,70
20171318142,周尧茂,英语语音,67,71
20171318143,喻娇,模拟电子技术,60,60
20171318143,喻娇,数字电子技术,70,60
20171318143,喻娇,C语言原理,60,92
20171318143,喻娇,计算机硬件技术,95,60
20171318144,黄太浪,模拟电子技术,70,60
20171318144,黄太浪,数字电子技术,79,77
20171318144,黄太浪,C语言原理,60,79
20171318144,黄太浪,计算机硬件技术,60,60
20171318145,黄太飘,单片机原理,83,87
20171318145,黄太飘,电力电子技术,60,60
20171318145,黄太飘,操作系统及原理,61,60
20171318145,黄太飘,工程数学,91,97
20171318146,张昌翠,基础西班牙语,60,92
20171318146,张昌翠,高级西班牙语,78,60
20171318146,张昌翠,西班牙语文学,60,91
20171318146,张昌翠,西班牙互译,96,60
20171318146,张昌翠,西班牙口译,60,60
20171318147,钱宇,模拟电子技术,60,60
20171318147,钱宇,数字电子技术,74,60
20171318147,钱宇,C语言原理,93,88
20171318147,钱宇,计算机硬件技术,60,65
20171318148,罗兴莹,单片机原理,97,60
20171318148,罗兴莹,电力电子技术,60,60
20171318148,罗兴莹,操作系统及原理,61,69
20171318148,罗兴莹,工程数学,89,60
20171318149,杨丹丹,基础西班牙语,94,60
20171318149,杨丹丹,高级西班牙语,60,60
20171318149,杨丹丹,西班牙语文学,60,60
20171318149,杨丹丹,西班牙互译,60,60
20171318149,杨丹丹,西班牙口译,74,84
20171318150,代双,单片机原理,89,60
20171318150,代双,电力电子技术,75,60
20171318150,代双,操作系统及原理,91,85
20171318150,代双,工程数学,70,96
20171318151,张锐,基础日语,60,60
20171318151,张锐,高级日语,60,60
20171318151,张锐,日语语音,87,60
20171318151,张锐,日语语法,60,60
20171318151,张锐,日语写作,60,83
20171318151,张锐,日本文学,60,84
20171318152,李克敏,基础德语,60,80
20171318152,李克敏,德语听力,60,62
20171318152,李克敏,德语泛读,60,60
20171318152,李克敏,德语写作,60,68
20171318152,李克敏,德汉互译,60,88
20171318152,李克敏,德语口译,97,60
20171318153,周双玉,模拟电子技术,60,60
20171318153,周双玉,数字电子技术,73,60
20171318153,周双玉,C语言原理,72,60
20171318153,周双玉,计算机硬件技术,82,60
20171318154,周双文,大学物理,60,60
20171318154,周双文,高等数学,73,79
20171318154,周双文,电路原理,60,79
20171318154,周双文,机械制图,66,60
20171318154,周双文,汇编语言与接口技术,95,63
20171318155,李飘飘,基础西班牙语,85,60
20171318155,李飘飘,高级西班牙语,61,99
20171318155,李飘飘,西班牙语文学,60,60
20171318155,李飘飘,西班牙互译,78,60
20171318155,李飘飘,西班牙口译,60,61
20171318156,骆鹏程,模拟电子技术,60,99
20171318156,骆鹏程,数字电子技术,60,60
20171318156,骆鹏程,C语言原理,73,60
20171318156,骆鹏程,计算机硬件技术,76,60
20171318157,肖冰风,复变函数,60,60
20171318157,肖冰风,大学英语,60,60
20171318157,肖冰风,通信原理,99,60
20171318157,肖冰风,自动化原理,82,60
20171318157,肖冰风,离散计算机控制技术,60,83
20171318158,肖侣侣,基础德语,98,60
20171318158,肖侣侣,德语听力,66,94
20171318158,肖侣侣,德语泛读,60,70
20171318158,肖侣侣,德语写作,60,60
20171318158,肖侣侣,德汉互译,60,60
20171318158,肖侣侣,德语口译,60,60
20171318159,肖阳杰,基础英语,60,88
20171318159,肖阳杰,高级英语,75,60
20171318159,肖阳杰,英语语音,60,60
20171318160,张恩兰,大学物理,60,93
20171318160,张恩兰,高等数学,60,68
20171318160,张恩兰,电路原理,60,60
20171318160,张恩兰,机械制图,60,62
20171318160,张恩兰,汇编语言与接口技术,60,60
20171318161,张顺基,基础英语,60,60
20171318161,张顺基,高级英语,60,60
20171318161,张顺基,英语语音,68,83
20171318162,喻家钢,基础英语,60,60
20171318162,喻家钢,高级英语,60,60
20171318162,喻家钢,英语语音,68,60
20171318163,李浩东,基础德语,60,60
20171318163,李浩东,德语听力,60,60
20171318163,李浩东,德语泛读,60,73
20171318163,李浩东,德语写作,60,63
20171318163,李浩东,德汉互译,60,60
20171318163,李浩东,德语口译,77,78
20171318164,欧顺飘,基础日语,69,60
20171318164,欧顺飘,高级日语,60,60
20171318164,欧顺飘,日语语音,60,96
20171318164,欧顺飘,日语语法,62,71
20171318164,欧顺飘,日语写作,95,60
20171318164,欧顺飘,日本文学,60,60
20171318165,梁萌,基础西班牙语,86,60
20171318165,梁萌,高级西班牙语,84,64
20171318165,梁萌,西班牙语文学,60,60
20171318165,梁萌,西班牙互译,94,70
20171318165,梁萌,西班牙口译,60,60
20171318166,张琴野,单片机原理,80,60
20171318166,张琴野,电力电子技术,60,60
20171318166,张琴野,操作系统及原理,60,73
20171318166,张琴野,工程数学,60,88
20171318167,聂祥秀,德语听力,69,60
20171318167,聂祥秀,基础德语,60,92
20171318167,聂祥秀,德语泛读,60,60
20171318167,聂祥秀,德语写作,88,75
20171318167,聂祥秀,德汉互译,60,60
20171318167,聂祥秀,德语口译,60,60
20171318168,吴洪琴,基础英语,60,62
20171318168,吴洪琴,高级英语,60,82
20171318168,吴洪琴,英语语音,65,60
20171318169,廖丽莎,模拟电子技术,60,60
20171318169,廖丽莎,数字电子技术,67,60
20171318169,廖丽莎,C语言原理,60,64
20171318169,廖丽莎,计算机硬件技术,60,60
20171318170,邓水东,基础英语,60,96
20171318170,邓水东,高级英语,60,74
20171318170,邓水东,英语语音,76,89
20171318171,梁久顺,基础西班牙语,60,82
20171318171,梁久顺,高级西班牙语,94,76
20171318171,梁久顺,西班牙语文学,73,60
20171318171,梁久顺,西班牙互译,60,60
20171318171,梁久顺,西班牙口译,60,60
20171318172,叶雨,模拟电子技术,63,60
20171318172,叶雨,数字电子技术,80,84
20171318172,叶雨,计算机硬件技术,60,60
20171318172,叶雨,C语言原理,60,98
20171318173,罗茂兰,模拟电子技术,96,60
20171318173,罗茂兰,数字电子技术,92,60
20171318173,罗茂兰,C语言原理,60,60
20171318173,罗茂兰,计算机硬件技术,60,70
20171318174,代永银,基础西班牙语,60,60
20171318174,代永银,高级西班牙语,60,60
20171318174,代永银,西班牙语文学,60,81
20171318174,代永银,西班牙互译,94,60
20171318174,代永银,西班牙口译,65,60
20171318175,代元梅,基础德语,60,60
20171318175,代元梅,德语听力,60,60
20171318175,代元梅,德语泛读,60,60
20171318175,代元梅,德语写作,88,60
20171318175,代元梅,德汉互译,73,60
20171318175,代元梅,德语口译,60,63
20171318176,欧小娟,基础日语,80,60
20171318176,欧小娟,日语语音,94,82
20171318176,欧小娟,高级日语,60,97
20171318176,欧小娟,日语语法,60,77
20171318176,欧小娟,日语写作,60,60
20171318176,欧小娟,日本文学,77,60
20171318177,欧官军,基础日语,60,60
20171318177,欧官军,高级日语,60,71
20171318177,欧官军,日语语音,60,60
20171318177,欧官军,日语语法,79,60
20171318177,欧官军,日语写作,60,60
20171318177,欧官军,日本文学,60,60
20171318178,罗鑫,模拟电子技术,60,60
20171318178,罗鑫,数字电子技术,60,93
20171318178,罗鑫,C语言原理,72,71
20171318178,罗鑫,计算机硬件技术,60,60
20171318179,秦阳,基础西班牙语,60,60
20171318179,秦阳,高级西班牙语,60,95
20171318179,秦阳,西班牙语文学,97,63
20171318179,秦阳,西班牙互译,64,60
20171318179,秦阳,西班牙口译,60,60
20171318180,鸥兴柱,单片机原理,60,81
20171318180,鸥兴柱,电力电子技术,74,60
20171318180,鸥兴柱,操作系统及原理,60,84
20171318180,鸥兴柱,工程数学,60,60
20171318181,欧官波,基础西班牙语,60,60
20171318181,欧官波,高级西班牙语,60,60
20171318181,欧官波,西班牙语文学,68,66
20171318181,欧官波,西班牙互译,60,60
20171318181,欧官波,西班牙口译,60,60
20171318182,欧垚鑫,模拟电子技术,99,60
20171318182,欧垚鑫,数字电子技术,60,82
20171318182,欧垚鑫,C语言原理,98,60
20171318182,欧垚鑫,计算机硬件技术,60,60
20171318183,何艳,大学物理,60,65
20171318183,何艳,高等数学,60,60
20171318183,何艳,电路原理,75,66
20171318183,何艳,机械制图,94,60
20171318183,何艳,汇编语言与接口技术,60,60
20171318184,赵杰,基础日语,60,60
20171318184,赵杰,高级日语,97,75
20171318184,赵杰,日语语音,84,98
20171318184,赵杰,日语语法,60,60
20171318184,赵杰,日语写作,60,60
20171318184,赵杰,日本文学,62,60
20171318185,李俊青,基础德语,76,85
20171318185,李俊青,德语听力,60,60
20171318185,李俊青,德语泛读,88,89
20171318185,李俊青,德语写作,60,60
20171318185,李俊青,德汉互译,60,84
20171318185,李俊青,德语口译,60,60
20171318186,聂丹丹,模拟电子技术,80,60
20171318186,聂丹丹,数字电子技术,60,60
20171318186,聂丹丹,C语言原理,60,60
20171318186,聂丹丹,计算机硬件技术,68,60
20171318187,梅盛鑫,基础日语,60,60
20171318187,梅盛鑫,高级日语,65,68
20171318187,梅盛鑫,日语语音,60,60
20171318187,梅盛鑫,日语语法,60,60
20171318187,梅盛鑫,日语写作,60,60
20171318187,梅盛鑫,日本文学,60,69
20171318188,周知豪,基础日语,60,60
20171318188,周知豪,日语语音,60,60
20171318188,周知豪,高级日语,64,60
20171318188,周知豪,日语语法,82,94
20171318188,周知豪,日语写作,71,60
20171318188,周知豪,日本文学,88,98
20171318189,王钦,基础西班牙语,99,60
20171318189,王钦,高级西班牙语,60,75
20171318189,王钦,西班牙语文学,60,60
20171318189,王钦,西班牙互译,60,60
20171318189,王钦,西班牙口译,92,90
20171318190,杨林,模拟电子技术,97,60
20171318190,杨林,数字电子技术,64,60
20171318190,杨林,C语言原理,60,70
20171318190,杨林,计算机硬件技术,60,60
20171318191,王应梁,大学物理,76,60
20171318191,王应梁,高等数学,60,60
20171318191,王应梁,电路原理,88,60
20171318191,王应梁,机械制图,89,60
20171318191,王应梁,汇编语言与接口技术,60,85
20171318192,王应巧,基础德语,60,67
20171318192,王应巧,德语听力,60,60
20171318192,王应巧,德语泛读,60,70
20171318192,王应巧,德语写作,95,73
20171318192,王应巧,德汉互译,60,92
20171318192,王应巧,德语口译,91,60
20171318193,周妍,基础英语,60,73
20171318193,周妍,英语语音,97,63
20171318194,冯发军,基础西班牙语,90,60
20171318193,周妍,高级英语,66,79
20171318194,冯发军,高级西班牙语,60,93
20171318194,冯发军,西班牙语文学,85,60
20171318194,冯发军,西班牙互译,60,60
20171318194,冯发军,西班牙口译,60,60
20171318195,张茂茂,基础日语,60,71
20171318195,张茂茂,高级日语,91,98
20171318195,张茂茂,日语语音,91,60
20171318195,张茂茂,日语语法,81,60
20171318195,张茂茂,日语写作,60,60
20171318195,张茂茂,日本文学,60,87
20171318196,龙杨明熙,基础日语,60,60
20171318196,龙杨明熙,高级日语,60,60
20171318196,龙杨明熙,日语语音,60,60
20171318196,龙杨明熙,日语语法,63,60
20171318196,龙杨明熙,日语写作,64,82
20171318196,龙杨明熙,日本文学,60,60
20171318197,龙诗颖,模拟电子技术,60,60
20171318197,龙诗颖,数字电子技术,60,64
20171318197,龙诗颖,C语言原理,67,85
20171318197,龙诗颖,计算机硬件技术,60,88
20171318198,刘躲躲,复变函数,88,60
20171318198,刘躲躲,大学英语,60,77
20171318198,刘躲躲,通信原理,60,60
20171318198,刘躲躲,自动化原理,96,60
20171318198,刘躲躲,离散计算机控制技术,79,86
20171318199,冯树平,复变函数,67,85
20171318199,冯树平,大学英语,76,60
20171318199,冯树平,通信原理,60,60
20171318199,冯树平,自动化原理,83,60
20171318199,冯树平,离散计算机控制技术,60,97
20171318200,张航,大学物理,61,60
20171318200,张航,高等数学,63,60
20171318200,张航,电路原理,60,60
20171318200,张航,机械制图,60,82
20171318200,张航,汇编语言与接口技术,99,60
20171318201,芶恒,模拟电子技术,60,81
20171318201,芶恒,数字电子技术,60,60
20171318201,芶恒,C语言原理,73,68
20171318201,芶恒,计算机硬件技术,99,60
20171318202,况吉伟,基础英语,76,98
20171318202,况吉伟,高级英语,60,60
20171318202,况吉伟,英语语音,60,60
20171318203,张俊,大学物理,96,60
20171318203,张俊,高等数学,60,60
20171318203,张俊,电路原理,60,60
20171318203,张俊,机械制图,60,69
20171318203,张俊,汇编语言与接口技术,60,84
20171318204,罗兰雪,复变函数,89,60
20171318204,罗兰雪,通信原理,60,60
20171318204,罗兰雪,大学英语,60,60
20171318204,罗兰雪,自动化原理,60,60
20171318204,罗兰雪,离散计算机控制技术,60,97
20171318205,李锡银,基础西班牙语,60,60
20171318205,李锡银,高级西班牙语,90,60
20171318205,李锡银,西班牙语文学,76,99
20171318205,李锡银,西班牙互译,60,69
20171318205,李锡银,西班牙口译,62,60
20171318206,刘清,大学物理,60,83
20171318206,刘清,高等数学,69,76
20171318206,刘清,电路原理,69,60
20171318206,刘清,机械制图,72,60
20171318206,刘清,汇编语言与接口技术,60,82
20171318207,安德凤,基础西班牙语,85,82
20171318207,安德凤,高级西班牙语,71,82
20171318207,安德凤,西班牙语文学,62,73
20171318207,安德凤,西班牙互译,60,60
20171318207,安德凤,西班牙口译,60,60
20171318208,欧焱星,基础德语,60,60
20171318208,欧焱星,德语听力,91,60
20171318208,欧焱星,德语泛读,60,60
20171318208,欧焱星,德语写作,70,60
20171318208,欧焱星,德汉互译,78,88
20171318208,欧焱星,德语口译,60,60
20171318209,彭雪花,单片机原理,60,93
20171318209,彭雪花,操作系统及原理,60,60
20171318209,彭雪花,电力电子技术,72,60
20171318209,彭雪花,工程数学,60,60
20171318210,李闻闻,大学英语,65,60
20171318210,李闻闻,复变函数,60,60
20171318210,李闻闻,通信原理,60,60
20171318210,李闻闻,自动化原理,73,72
20171318210,李闻闻,离散计算机控制技术,60,86
20171318211,梅隆浩,复变函数,60,60
20171318211,梅隆浩,大学英语,60,60
20171318211,梅隆浩,通信原理,94,76
20171318211,梅隆浩,自动化原理,60,87
20171318211,梅隆浩,离散计算机控制技术,79,60
20171318212,方雪莲,基础日语,60,97
20171318212,方雪莲,高级日语,60,60
20171318212,方雪莲,日语语音,60,60
20171318212,方雪莲,日语语法,60,63
20171318212,方雪莲,日语写作,60,92
20171318212,方雪莲,日本文学,60,60
20171318213,李娇娇,复变函数,60,60
20171318213,李娇娇,大学英语,60,60
20171318213,李娇娇,通信原理,60,60
20171318213,李娇娇,自动化原理,95,60
20171318213,李娇娇,离散计算机控制技术,60,65
20171318214,周仔英,单片机原理,60,60
20171318214,周仔英,电力电子技术,60,60
20171318214,周仔英,操作系统及原理,60,60
20171318214,周仔英,工程数学,72,60
20171318215,张翠娟,模拟电子技术,60,62
20171318215,张翠娟,数字电子技术,60,60
20171318215,张翠娟,C语言原理,60,60
20171318215,张翠娟,计算机硬件技术,60,60
20171318216,杨海,基础日语,60,60
20171318216,杨海,高级日语,60,71
20171318216,杨海,日语语音,60,85
20171318216,杨海,日语语法,60,60
20171318216,杨海,日语写作,60,76
20171318216,杨海,日本文学,60,71
20171318217,龙明浪,单片机原理,60,72
20171318217,龙明浪,电力电子技术,84,60
20171318217,龙明浪,操作系统及原理,60,60
20171318217,龙明浪,工程数学,60,60
20171318218,刘丽娟,大学物理,60,88
20171318218,刘丽娟,高等数学,60,98
20171318218,刘丽娟,电路原理,60,60
20171318218,刘丽娟,机械制图,60,60
20171318218,刘丽娟,汇编语言与接口技术,60,60
20171318219,王炳鑫,基础西班牙语,72,60
20171318219,王炳鑫,高级西班牙语,60,68
20171318219,王炳鑫,西班牙语文学,60,94
20171318219,王炳鑫,西班牙互译,60,89
20171318219,王炳鑫,西班牙口译,60,60
20171318220,欧颖,基础德语,68,84
20171318220,欧颖,德语听力,72,60
20171318220,欧颖,德语泛读,60,60
20171318220,欧颖,德语写作,60,60
20171318220,欧颖,德汉互译,60,75
20171318220,欧颖,德语口译,60,60
20171318221,欧恒,大学物理,60,60
20171318221,欧恒,高等数学,72,65
20171318221,欧恒,电路原理,80,79
20171318221,欧恒,机械制图,60,64
20171318221,欧恒,汇编语言与接口技术,86,60
20171318222,肖云馨,基础英语,60,98
20171318222,肖云馨,高级英语,60,60
20171318222,肖云馨,英语语音,60,60
20171318223,龙良瑞,基础西班牙语,77,94
20171318223,龙良瑞,高级西班牙语,74,60
20171318223,龙良瑞,西班牙语文学,60,60
20171318223,龙良瑞,西班牙互译,60,60
20171318223,龙良瑞,西班牙口译,89,88
20171318224,张永松,基础德语,94,80
20171318224,张永松,德语听力,65,60
20171318224,张永松,德语泛读,60,60
20171318224,张永松,德语写作,91,70
20171318224,张永松,德汉互译,60,60
20171318224,张永松,德语口译,62,60
20171318225,杨飞飞,基础英语,60,60
20171318225,杨飞飞,高级英语,89,91
20171318225,杨飞飞,英语语音,60,60
20171318226,周金伟,基础日语,69,67
20171318226,周金伟,高级日语,60,61
20171318226,周金伟,日语语音,63,60
20171318226,周金伟,日语语法,60,60
20171318226,周金伟,日语写作,71,79
20171318226,周金伟,日本文学,60,87
20171318227,骆战,基础德语,97,60
20171318227,骆战,德语听力,82,60
20171318227,骆战,德语泛读,60,60
20171318227,骆战,德语写作,88,60
20171318227,骆战,德汉互译,60,99
20171318227,骆战,德语口译,60,60
20171318228,骆鹏程,复变函数,89,73
20171318228,骆鹏程,大学英语,60,60
20171318228,骆鹏程,通信原理,60,80
20171318228,骆鹏程,自动化原理,60,60
20171318228,骆鹏程,离散计算机控制技术,71,60
20171318229,李雪,复变函数,63,60
20171318229,李雪,大学英语,98,60
20171318229,李雪,通信原理,60,60
20171318229,李雪,自动化原理,75,60
20171318229,李雪,离散计算机控制技术,61,68
20171318230,彭杰,基础英语,60,71
20171318230,彭杰,高级英语,60,60
20171318230,彭杰,英语语音,93,60
20171318231,苟俊亮,模拟电子技术,60,60
20171318231,苟俊亮,数字电子技术,60,60
20171318231,苟俊亮,C语言原理,60,64
20171318231,苟俊亮,计算机硬件技术,60,60
20171318232,代杨杨,基础德语,60,66
20171318232,代杨杨,德语听力,60,60
20171318232,代杨杨,德语泛读,91,60
20171318232,代杨杨,德语写作,60,82
20171318232,代杨杨,德汉互译,60,60
20171318232,代杨杨,德语口译,97,97
20171318233,梁欢,大学物理,60,60
20171318233,梁欢,高等数学,60,60
20171318233,梁欢,电路原理,60,74
20171318233,梁欢,机械制图,60,60
20171318233,梁欢,汇编语言与接口技术,60,70
20171318234,欧阳祥榕,复变函数,60,61
20171318234,欧阳祥榕,大学英语,60,60
20171318234,欧阳祥榕,通信原理,74,97
20171318234,欧阳祥榕,自动化原理,60,79
20171318234,欧阳祥榕,离散计算机控制技术,62,60
20171318235,欧顺雪,基础日语,60,60
20171318235,欧顺雪,高级日语,67,60
20171318235,欧顺雪,日语语音,60,97
20171318235,欧顺雪,日语语法,60,60
20171318235,欧顺雪,日语写作,60,60
20171318235,欧顺雪,日本文学,60,60
20171318236,周娜娜,模拟电子技术,64,92
20171318236,周娜娜,数字电子技术,89,60
20171318236,周娜娜,C语言原理,89,77
20171318236,周娜娜,计算机硬件技术,60,99
20171318237,徐伟,模拟电子技术,87,95
20171318237,徐伟,数字电子技术,60,66
20171318237,徐伟,C语言原理,91,60
20171318237,徐伟,计算机硬件技术,60,60
20171318238,刘珊,基础德语,60,60
20171318238,刘珊,德语听力,60,60
20171318238,刘珊,德语泛读,60,60
20171318238,刘珊,德语写作,60,60
20171318238,刘珊,德汉互译,66,84
20171318238,刘珊,德语口译,60,99
20171318239,王世霞,单片机原理,60,60
20171318239,王世霞,电力电子技术,60,60
20171318239,王世霞,操作系统及原理,60,60
20171318239,王世霞,工程数学,71,60
20171318240,龙游游,单片机原理,79,80
20171318240,龙游游,电力电子技术,67,86
20171318240,龙游游,操作系统及原理,60,60
20171318240,龙游游,工程数学,60,60
20171318241,代银银,模拟电子技术,60,60
20171318241,代银银,数字电子技术,91,60
20171318241,代银银,C语言原理,84,60
20171318241,代银银,计算机硬件技术,94,60
20171318242,赵富灿,高级西班牙语,63,62
20171318242,赵富灿,基础西班牙语,67,87
20171318242,赵富灿,西班牙互译,94,66
20171318242,赵富灿,西班牙语文学,60,71
20171318243,周玉超,大学物理,84,60
20171318242,赵富灿,西班牙口译,60,60
20171318243,周玉超,高等数学,90,70
20171318243,周玉超,机械制图,60,60
20171318243,周玉超,电路原理,87,80
20171318243,周玉超,汇编语言与接口技术,60,68
20171318244,罗玉连,模拟电子技术,60,60
20171318244,罗玉连,数字电子技术,74,60
20171318244,罗玉连,计算机硬件技术,60,60
20171318244,罗玉连,C语言原理,60,60
20171318245,周旭,基础德语,70,60
20171318245,周旭,德语泛读,96,60
20171318245,周旭,德语听力,98,60
20171318245,周旭,德语写作,72,60
20171318245,周旭,德汉互译,60,60
20171318245,周旭,德语口译,65,63
20171318246,黄安欣,模拟电子技术,95,60
20171318246,黄安欣,C语言原理,60,60
20171318246,黄安欣,数字电子技术,64,60
20171318246,黄安欣,计算机硬件技术,60,60
20171318247,冷开敏,大学英语,60,60
20171318247,冷开敏,复变函数,60,88
20171318247,冷开敏,通信原理,60,67
20171318247,冷开敏,自动化原理,60,60
20171318248,骆开垚,基础德语,60,64
20171318247,冷开敏,离散计算机控制技术,60,70
20171318248,骆开垚,德语听力,60,60
20171318248,骆开垚,德语泛读,60,60
20171318248,骆开垚,德语写作,89,60
20171318248,骆开垚,德汉互译,80,60
20171318249,骆湘,基础西班牙语,60,60
20171318248,骆开垚,德语口译,60,60
20171318249,骆湘,高级西班牙语,93,60
20171318249,骆湘,西班牙语文学,60,81
20171318249,骆湘,西班牙互译,60,60
20171318249,骆湘,西班牙口译,78,70
20171318250,冯树琴,基础日语,60,60
20171318250,冯树琴,高级日语,60,62
20171318250,冯树琴,日语语音,60,60
20171318250,冯树琴,日语语法,88,60
20171318250,冯树琴,日语写作,62,60
20171318250,冯树琴,日本文学,60,60
20171318251,黄太欣,复变函数,73,60
20171318251,黄太欣,大学英语,60,60
20171318251,黄太欣,通信原理,60,60
20171318251,黄太欣,自动化原理,60,60
20171318251,黄太欣,离散计算机控制技术,60,60
20171318252,刘红红,基础日语,75,60
20171318252,刘红红,高级日语,60,60
20171318252,刘红红,日语语音,60,77
20171318252,刘红红,日语语法,60,64
20171318252,刘红红,日语写作,60,60
20171318252,刘红红,日本文学,60,60
20171318253,杨成艳,基础西班牙语,60,60
20171318253,杨成艳,西班牙语文学,60,60
20171318253,杨成艳,高级西班牙语,60,83
20171318253,杨成艳,西班牙互译,60,97
20171318253,杨成艳,西班牙口译,60,81
20171318254,胡体兰,基础德语,75,87
20171318254,胡体兰,德语听力,60,60
20171318254,胡体兰,德语泛读,60,73
20171318254,胡体兰,德语写作,60,88
20171318254,胡体兰,德汉互译,90,60
20171318254,胡体兰,德语口译,60,60
20171318255,王敏敏,基础英语,60,60
20171318255,王敏敏,高级英语,60,61
20171318256,王婷婷,模拟电子技术,60,95
20171318255,王敏敏,英语语音,60,75
20171318256,王婷婷,数字电子技术,60,60
20171318256,王婷婷,C语言原理,60,79
20171318256,王婷婷,计算机硬件技术,60,60
20171318257,欧阳文,基础西班牙语,60,82
20171318257,欧阳文,高级西班牙语,60,67
20171318257,欧阳文,西班牙语文学,78,60
20171318257,欧阳文,西班牙互译,60,75
20171318257,欧阳文,西班牙口译,60,60
20171318258,李红,基础英语,61,60
20171318258,李红,高级英语,60,95
20171318258,李红,英语语音,60,62
20171318259,王真彪,基础日语,65,68
20171318259,王真彪,高级日语,60,71
20171318259,王真彪,日语语法,62,60
20171318259,王真彪,日语语音,60,60
20171318259,王真彪,日语写作,60,60
20171318260,骆书元,基础日语,60,60
20171318259,王真彪,日本文学,60,60
20171318260,骆书元,高级日语,94,60
20171318260,骆书元,日语语音,88,60
20171318260,骆书元,日语语法,60,60
20171318260,骆书元,日语写作,91,60
20171318260,骆书元,日本文学,85,77
20171318261,黄瑶,基础日语,60,98
20171318261,黄瑶,高级日语,60,60
20171318261,黄瑶,日语语音,98,60
20171318261,黄瑶,日语语法,68,60
20171318261,黄瑶,日语写作,78,73
20171318261,黄瑶,日本文学,63,60
20171318262,罗杉,基础英语,60,60
20171318262,罗杉,高级英语,60,60
20171318262,罗杉,英语语音,60,92
20171318263,欧阳鹏,单片机原理,64,76
20171318263,欧阳鹏,操作系统及原理,60,60
20171318263,欧阳鹏,电力电子技术,70,60
20171318263,欧阳鹏,工程数学,60,88
20171318264,周培红,基础日语,80,60
20171318264,周培红,高级日语,60,90
20171318264,周培红,日语语音,60,97
20171318264,周培红,日语语法,60,76
20171318264,周培红,日语写作,60,71
20171318264,周培红,日本文学,89,60
20171318265,钱凤,基础西班牙语,90,60
20171318265,钱凤,高级西班牙语,60,69
20171318265,钱凤,西班牙语文学,98,94
20171318265,钱凤,西班牙互译,60,60
20171318265,钱凤,西班牙口译,60,91
20171318266,陈青燕,基础日语,78,95
20171318266,陈青燕,高级日语,68,82
20171318266,陈青燕,日语语音,81,60
20171318266,陈青燕,日语语法,60,62
20171318266,陈青燕,日语写作,60,89
20171318266,陈青燕,日本文学,60,60
20171318267,张泉,模拟电子技术,60,77
20171318267,张泉,数字电子技术,60,60
20171318267,张泉,C语言原理,60,79
20171318267,张泉,计算机硬件技术,60,90
20171318268,肖松,基础英语,68,60
20171318268,肖松,高级英语,60,60
20171318268,肖松,英语语音,93,60
20171318269,方连强,基础英语,86,60
20171318269,方连强,高级英语,73,60
20171318270,张昌吉,基础英语,60,67
20171318269,方连强,英语语音,68,80
20171318270,张昌吉,高级英语,60,60
20171318270,张昌吉,英语语音,90,60
20171318271,卢新宇,单片机原理,60,81
20171318271,卢新宇,电力电子技术,72,60
20171318271,卢新宇,操作系统及原理,60,60
20171318271,卢新宇,工程数学,60,93
20171318272,周尧飞,基础日语,60,64
20171318272,周尧飞,高级日语,60,60
20171318272,周尧飞,日语语音,89,60
20171318272,周尧飞,日语语法,86,60
20171318272,周尧飞,日语写作,60,60
20171318272,周尧飞,日本文学,60,60
20171318273,王华,基础日语,60,60
20171318273,王华,高级日语,87,60
20171318273,王华,日语语音,60,60
20171318273,王华,日语语法,60,60
20171318273,王华,日语写作,60,62
20171318273,王华,日本文学,60,60
20171318274,周扬,大学物理,62,60
20171318274,周扬,高等数学,90,60
20171318274,周扬,电路原理,64,60
20171318274,周扬,机械制图,60,60
20171318274,周扬,汇编语言与接口技术,71,60
20171318275,芶茂桓,大学物理,69,60
20171318275,芶茂桓,高等数学,79,61
20171318275,芶茂桓,电路原理,89,68
20171318275,芶茂桓,机械制图,80,74
20171318275,芶茂桓,汇编语言与接口技术,62,60
20171318276,胡体涛,模拟电子技术,68,60
20171318276,胡体涛,数字电子技术,82,60
20171318276,胡体涛,C语言原理,60,60
20171318276,胡体涛,计算机硬件技术,60,60
20171318277,姚恩敏,基础西班牙语,60,60
20171318277,姚恩敏,高级西班牙语,60,80
20171318277,姚恩敏,西班牙语文学,60,60
20171318277,姚恩敏,西班牙互译,60,67
20171318277,姚恩敏,西班牙口译,77,60
20171318278,谢旭,模拟电子技术,60,63
20171318278,谢旭,数字电子技术,62,60
20171318278,谢旭,C语言原理,76,67
20171318278,谢旭,计算机硬件技术,61,60
20171318279,聂祥涛,复变函数,60,60
20171318279,聂祥涛,大学英语,62,61
20171318279,聂祥涛,通信原理,68,60
20171318279,聂祥涛,自动化原理,60,60
20171318279,聂祥涛,离散计算机控制技术,60,60
20171318280,欧阳周杰,基础德语,85,73
20171318280,欧阳周杰,德语听力,60,94
20171318280,欧阳周杰,德语泛读,60,60
20171318280,欧阳周杰,德语写作,74,60
20171318280,欧阳周杰,德汉互译,66,65
20171318280,欧阳周杰,德语口译,60,60
20171318281,刘林霞,基础西班牙语,80,94
20171318281,刘林霞,高级西班牙语,62,91
20171318281,刘林霞,西班牙语文学,65,60
20171318281,刘林霞,西班牙互译,60,60
20171318281,刘林霞,西班牙口译,60,78
20171318282,王亮亮,单片机原理,71,60
20171318282,王亮亮,电力电子技术,98,60
